STATION,DATE,PRCP,TMAX,TMIN
USC00118740,1955-11-10,0,57,34
USC00118740,1955-11-11,0,64,43
USC00118740,1955-11-12,0,64,40
USC00118740,1955-11-13,0.33,76,55
USC00118740,1955-11-14,0,62,40
USC00118740,1955-11-15,0.32,75,45
USC00118740,1955-11-16,0.06,60,22
USC00118740,1955-11-17,0,34,19
USC00118740,1955-11-18,0.13,32,19
USC00118740,1955-11-19,0.24,34,24
USC00118740,1955-11-20,0,41,10
USC00118740,1955-11-21,0,50,29
USC00118740,1955-11-22,0,63,38
USC00118740,1955-11-23,0.05,58,30
USC00118740,1955-11-24,0,41,21
USC00118740,1955-11-25,0,43,23
USC00118740,1955-11-26,0,43,24
USC00118740,1955-11-27,0.03,41,13
USC00118740,1955-11-28,0,13,8
USC00118740,1955-11-29,0,25,13
USC00118740,1955-11-30,0,27,10
USC00118740,1955-12-01,0.08,30,15
USC00118740,1955-12-02,0.08,36,26
USC00118740,1955-12-03,0.01,57,35
USC00118740,1955-12-04,0.06,58,28
USC00118740,1955-12-05,0,29,19
USC00118740,1955-12-06,0,34,14
USC00118740,1955-12-07,0,47,29
USC00118740,1955-12-08,0,38,26
USC00118740,1955-12-09,0,31,19
USC00118740,1955-12-10,0,30,17
USC00118740,1955-12-11,0,30,13
USC00118740,1955-12-12,0,35,15
USC00118740,1955-12-13,0,41,20
USC00118740,1955-12-14,0.05,35,25
USC00118740,1955-12-15,0,25,7
USC00118740,1955-12-16,0,22,2
USC00118740,1955-12-17,0,34,19
USC00118740,1955-12-18,0.02,33,15
USC00118740,1955-12-19,0,20,3
USC00118740,1955-12-20,0,24,6
USC00118740,1955-12-21,0,34,18
USC00118740,1955-12-22,0,41,20
USC00118740,1955-12-23,0,41,32
USC00118740,1955-12-24,0,54,37
USC00118740,1955-12-25,0,50,31
USC00118740,1955-12-26,0,42,31
USC00118740,1955-12-27,0,36,24
USC00118740,1955-12-28,0,41,26
USC00118740,1955-12-29,0,40,30
USC00118740,1955-12-30,0,30,14
USC00118740,1955-12-31,0,42,18
USC00118740,1956-01-01,0.01,44,23
USC00118740,1956-01-02,0,39,32
USC00118740,1956-01-03,0,42,25
USC00118740,1956-01-04,0,37,15
USC00118740,1956-01-05,0,52,26
USC00118740,1956-01-06,0,50,22
USC00118740,1956-01-07,0,39,19
USC00118740,1956-01-08,0,33,15
USC00118740,1956-01-09,0,35,17
USC00118740,1956-01-10,0,35,20
USC00118740,1956-01-11,0,32,28
USC00118740,1956-01-12,0,43,25
USC00118740,1956-01-13,0,44,20
USC00118740,1956-01-14,0,43,23
USC00118740,1956-01-15,0.02,40,20
USC00118740,1956-01-16,0.04,27,13
USC00118740,1956-01-17,0,35,23
USC00118740,1956-01-18,0.09,35,29
USC00118740,1956-01-19,0.11,34,27
USC00118740,1956-01-20,0,31,23
USC00118740,1956-01-21,0.03,26,17
USC00118740,1956-01-22,0.02,22,10
USC00118740,1956-01-23,0,27,1
USC00118740,1956-01-24,0,27,13
USC00118740,1956-01-25,0,29,17
USC00118740,1956-01-26,0,31,12
USC00118740,1956-01-27,0,35,23
USC00118740,1956-01-28,0.01,42,29
USC00118740,1956-01-29,0.11,35,23
USC00118740,1956-01-30,0.19,23,9
USC00118740,1956-01-31,0,30,1
USC00118740,1956-02-01,0.31,32,21
USC00118740,1956-02-02,0.01,35,21
USC00118740,1956-02-03,0,32,13
USC00118740,1956-02-04,0,36,15
USC00118740,1956-02-05,0,38,17
USC00118740,1956-02-06,0.09,34,32
USC00118740,1956-02-07,0,41,33
USC00118740,1956-02-08,0.2,39,32
USC00118740,1956-02-09,0.03,36,29
USC00118740,1956-02-10,0,32,28
USC00118740,1956-02-11,0.43,33,28
USC00118740,1956-02-12,0,33,27
USC00118740,1956-02-13,0,43,19
USC00118740,1956-02-14,0.01,47,31
USC00118740,1956-02-15,0.08,36,27
USC00118740,1956-02-16,0.12,35,24
USC00118740,1956-02-17,0.49,35,30
USC00118740,1956-02-18,0.01,38,24
USC00118740,1956-02-19,0,37,24
USC00118740,1956-02-20,0,39,23
USC00118740,1956-02-21,0,31,21
USC00118740,1956-02-22,0,32,15
USC00118740,1956-02-23,0,47,25
USC00118740,1956-02-24,0.37,64,35
USC00118740,1956-02-25,0.1,43,29
USC00118740,1956-02-26,0,55,28
USC00118740,1956-02-27,0.18,41,20
USC00118740,1956-02-28,0,31,15
USC00118740,1956-02-29,0,52,20
USC00118740,1956-03-01,0.02,56,39
USC00118740,1956-03-02,0,57,33
USC00118740,1956-03-03,0.08,50,30
USC00118740,1956-03-04,0,60,28
USC00118740,1956-03-05,0,72,42
USC00118740,1956-03-06,0,74,48
USC00118740,1956-03-07,0,48,21
USC00118740,1956-03-08,0,31,16
USC00118740,1956-03-09,0,57,21
USC00118740,1956-03-10,0,61,33
USC00118740,1956-03-11,0,46,28
USC00118740,1956-03-12,0.02,38,23
USC00118740,1956-03-13,0,42,21
USC00118740,1956-03-14,0.27,40,28
USC00118740,1956-03-15,0.15,41,25
USC00118740,1956-03-16,0.08,38,27
USC00118740,1956-03-17,0.04,51,27
USC00118740,1956-03-18,0,37,27
USC00118740,1956-03-19,0,39,21
USC00118740,1956-03-20,0,43,22
USC00118740,1956-03-21,0,50,25
USC00118740,1956-03-22,0,53,37
USC00118740,1956-03-23,0.1,50,33
USC00118740,1956-03-24,0,41,28
USC00118740,1956-03-25,0,59,30
USC00118740,1956-03-26,0,64,41
USC00118740,1956-03-27,0.02,64,43
USC00118740,1956-03-28,0.29,62,39
USC00118740,1956-03-29,0,42,29
USC00118740,1956-03-30,0,46,27
USC00118740,1956-03-31,0,53,27
USC00118740,1956-04-01,0,74,39
USC00118740,1956-04-02,0.07,76,60
USC00118740,1956-04-03,0.03,79,52
USC00118740,1956-04-04,0,61,42
USC00118740,1956-04-05,0,72,39
USC00118740,1956-04-06,0.15,74,37
USC00118740,1956-04-07,0.05,37,30
USC00118740,1956-04-08,0,39,30
USC00118740,1956-04-09,0,48,37
USC00118740,1956-04-10,0,49,38
USC00118740,1956-04-11,0,64,39
USC00118740,1956-04-12,0,65,34
USC00118740,1956-04-13,0,62,35
USC00118740,1956-04-14,0,78,43
USC00118740,1956-04-15,0,57,41
USC00118740,1956-04-16,0.01,48,39
USC00118740,1956-04-17,0,51,33
USC00118740,1956-04-18,0,57,32
USC00118740,1956-04-19,0,63,28
USC00118740,1956-04-20,0,57,29
USC00118740,1956-04-21,0,79,38
USC00118740,1956-04-22,0.06,53,35
USC00118740,1956-04-23,0,52,28
USC00118740,1956-04-24,0,55,32
USC00118740,1956-04-25,0.42,49,43
USC00118740,1956-04-26,0.02,60,45
USC00118740,1956-04-27,0,80,53
USC00118740,1956-04-28,0.37,68,45
USC00118740,1956-04-29,1.17,62,39
USC00118740,1956-04-30,0,45,36
USC00118740,1956-05-01,0.05,61,39
USC00118740,1956-05-02,0.15,66,49
USC00118740,1956-05-03,0,71,43
USC00118740,1956-05-04,0.07,60,43
USC00118740,1956-05-05,0,75,48
USC00118740,1956-05-06,0,84,50
USC00118740,1956-05-07,0,64,40
USC00118740,1956-05-08,0,66,39
USC00118740,1956-05-09,0,79,53
USC00118740,1956-05-10,0,83,66
USC00118740,1956-05-11,0,83,66
USC00118740,1956-05-12,0,90,68
USC00118740,1956-05-13,0,90,69
USC00118740,1956-05-14,0,77,56
USC00118740,1956-05-15,0.25,60,48
USC00118740,1956-05-16,0.1,61,40
USC00118740,1956-05-17,0,70,49
USC00118740,1956-05-18,0,79,45
USC00118740,1956-05-19,0,68,45
USC00118740,1956-05-20,0,76,42
USC00118740,1956-05-21,0,87,56
USC00118740,1956-05-22,0.49,91,65
USC00118740,1956-05-23,0.01,65,40
USC00118740,1956-05-24,0,67,38
USC00118740,1956-05-25,0,75,46
USC00118740,1956-05-26,0.22,68,57
USC00118740,1956-05-27,1.27,82,66
USC00118740,1956-05-28,0.02,78,65
USC00118740,1956-05-29,0.22,85,64
USC00118740,1956-05-30,0,85,66
USC00118740,1956-05-31,0.07,76,57
USC00118740,1956-06-01,0.02,60,45
USC00118740,1956-06-02,0,67,44
USC00118740,1956-06-03,0,71,43
USC00118740,1956-06-04,0,79,49
USC00118740,1956-06-05,0,83,58
USC00118740,1956-06-06,0,84,59
USC00118740,1956-06-07,0.05,82,60
USC00118740,1956-06-08,0,83,64
USC00118740,1956-06-09,0,87,58
USC00118740,1956-06-10,0,92,61
USC00118740,1956-06-11,0,95,69
USC00118740,1956-06-12,0,95,67
USC00118740,1956-06-13,0,90,69
USC00118740,1956-06-14,0,86,68
USC00118740,1956-06-15,0,88,71
USC00118740,1956-06-16,0.13,88,67
USC00118740,1956-06-17,0.09,87,68
USC00118740,1956-06-18,0,93,71
USC00118740,1956-06-19,0.59,90,68
USC00118740,1956-06-20,0,85,68
USC00118740,1956-06-21,0.57,94,68
USC00118740,1956-06-22,0.33,86,68
USC00118740,1956-06-23,0,89,70
USC00118740,1956-06-24,0,92,71
USC00118740,1956-06-25,0,84,66
USC00118740,1956-06-26,0.11,86,67
USC00118740,1956-06-27,0,85,59
USC00118740,1956-06-28,0,78,60
USC00118740,1956-06-29,0,84,58
USC00118740,1956-06-30,0,90,63
USC00118740,1956-07-01,0,98,72
USC00118740,1956-07-02,0,90,71
USC00118740,1956-07-03,0.88,79,66
USC00118740,1956-07-04,0.31,86,67
USC00118740,1956-07-05,0,71,63
USC00118740,1956-07-06,0,82,58
USC00118740,1956-07-07,0,87,60
USC00118740,1956-07-08,0.94,82,63
USC00118740,1956-07-09,0,69,60
USC00118740,1956-07-10,0,80,56
USC00118740,1956-07-11,0,86,62
USC00118740,1956-07-12,0.41,72,62
USC00118740,1956-07-13,0.01,83,65
USC00118740,1956-07-14,0,81,62
USC00118740,1956-07-15,1.05,81,67
USC00118740,1956-07-16,0.04,82,68
USC00118740,1956-07-17,0,77,61
USC00118740,1956-07-18,1.04,79,57
USC00118740,1956-07-19,0.08,81,62
USC00118740,1956-07-20,0,79,60
USC00118740,1956-07-21,0.02,80,61
USC00118740,1956-07-22,0,81,60
USC00118740,1956-07-23,0.09,78,61
USC00118740,1956-07-24,0,82,63
USC00118740,1956-07-25,0.01,87,65
USC00118740,1956-07-26,0,91,67
USC00118740,1956-07-27,0,94,74
USC00118740,1956-07-28,0.08,90,65
USC00118740,1956-07-29,0,78,57
USC00118740,1956-07-30,0,83,54
USC00118740,1956-07-31,0.86,87,63
USC00118740,1956-08-01,1.24,81,68
USC00118740,1956-08-02,0,81,68
USC00118740,1956-08-03,0,84,67
USC00118740,1956-08-04,0,93,68
USC00118740,1956-08-05,0,92,73
USC00118740,1956-08-06,0,85,67
USC00118740,1956-08-07,0,85,62
USC00118740,1956-08-08,0.13,81,64
USC00118740,1956-08-09,0.17,84,67
USC00118740,1956-08-10,0,84,65
USC00118740,1956-08-11,0,85,65
USC00118740,1956-08-12,0,89,65
USC00118740,1956-08-13,1.25,84,65
USC00118740,1956-08-14,0,85,64
USC00118740,1956-08-15,0,87,63
USC00118740,1956-08-16,0.16,76,63
USC00118740,1956-08-17,0.05,90,66
USC00118740,1956-08-18,0.13,89,68
USC00118740,1956-08-19,0.01,70,56
USC00118740,1956-08-20,0,73,52
USC00118740,1956-08-21,0,75,51
USC00118740,1956-08-22,0,77,52
USC00118740,1956-08-23,0,85,61
USC00118740,1956-08-24,0,77,57
USC00118740,1956-08-25,0,79,54
USC00118740,1956-08-26,0,86,57
USC00118740,1956-08-27,0,91,62
USC00118740,1956-08-28,0,86,65
USC00118740,1956-08-29,0.06,87,67
USC00118740,1956-08-30,0.59,85,64
USC00118740,1956-08-31,0,88,63
USC00118740,1956-09-01,0.44,76,56
USC00118740,1956-09-02,0,82,54
USC00118740,1956-09-03,0,84,58
USC00118740,1956-09-04,0,81,61
USC00118740,1956-09-05,0,87,62
USC00118740,1956-09-06,0,70,47
USC00118740,1956-09-07,0,68,44
USC00118740,1956-09-08,0,75,44
USC00118740,1956-09-09,0,78,50
USC00118740,1956-09-10,0,81,59
USC00118740,1956-09-11,0,79,57
USC00118740,1956-09-12,0,91,61
USC00118740,1956-09-13,0,94,66
USC00118740,1956-09-14,0.15,77,59
USC00118740,1956-09-15,0.64,81,56
USC00118740,1956-09-16,0,86,58
USC00118740,1956-09-17,0,71,53
USC00118740,1956-09-18,0,71,43
USC00118740,1956-09-19,0,68,44
USC00118740,1956-09-20,0,61,36
USC00118740,1956-09-21,0,77,42
USC00118740,1956-09-22,0,89,63
USC00118740,1956-09-23,0.02,75,51
USC00118740,1956-09-24,0,80,41
USC00118740,1956-09-25,0,84,54
USC00118740,1956-09-26,0,89,51
USC00118740,1956-09-27,0,75,49
USC00118740,1956-09-28,0,78,45
USC00118740,1956-09-29,0,87,52
USC00118740,1956-09-30,0,68,50
USC00118740,1956-10-01,0,85,45
USC00118740,1956-10-02,0,82,58
USC00118740,1956-10-03,0,74,54
USC00118740,1956-10-04,0,80,48
USC00118740,1956-10-05,0,74,46
USC00118740,1956-10-06,0,76,52
USC00118740,1956-10-07,0,65,44
USC00118740,1956-10-08,0,80,43
USC00118740,1956-10-09,0,62,39
USC00118740,1956-10-10,0,62,37
USC00118740,1956-10-11,0,68,42
USC00118740,1956-10-12,0,83,46
USC00118740,1956-10-13,0,82,51
USC00118740,1956-10-14,0,83,50
USC00118740,1956-10-15,0,82,54
USC00118740,1956-10-16,0,84,53
USC00118740,1956-10-17,0,82,50
USC00118740,1956-10-18,0,82,53
USC00118740,1956-10-19,0,77,54
USC00118740,1956-10-20,0,79,55
USC00118740,1956-10-21,0,78,58
USC00118740,1956-10-22,0,78,53
USC00118740,1956-10-23,0,72,43
USC00118740,1956-10-24,0,74,41
USC00118740,1956-10-25,0.15,77,47
USC00118740,1956-10-26,0.24,64,42
USC00118740,1956-10-27,0,64,37
USC00118740,1956-10-28,0,68,42
USC00118740,1956-10-29,0,75,46
USC00118740,1956-10-30,0,72,53
USC00118740,1956-10-31,0,72,53
USC00118740,1956-11-01,0,74,50
USC00118740,1956-11-02,0,72,47
USC00118740,1956-11-03,0,73,51
USC00118740,1956-11-04,0,66,49
USC00118740,1956-11-05,0,70,49
USC00118740,1956-11-06,0.38,61,38
USC00118740,1956-11-07,0,54,37
USC00118740,1956-11-08,0,39,29
USC00118740,1956-11-09,0,51,24
USC00118740,1956-11-10,0,51,30
USC00118740,1956-11-11,0,68,39
USC00118740,1956-11-12,0,50,27
USC00118740,1956-11-13,0,60,27
USC00118740,1956-11-14,0,72,49
USC00118740,1956-11-15,0.57,63,34
USC00118740,1956-11-16,0,40,26
USC00118740,1956-11-17,0,38,23
USC00118740,1956-11-18,0,54,27
USC00118740,1956-11-19,0,59,32
USC00118740,1956-11-20,0.99,61,47
USC00118740,1956-11-21,0,47,24
USC00118740,1956-11-22,0,27,18
USC00118740,1956-11-23,0.07,27,15
USC00118740,1956-11-24,0,27,12
USC00118740,1956-11-25,0.03,35,26
USC00118740,1956-11-26,0.02,32,25
USC00118740,1956-11-27,0,34,19
USC00118740,1956-11-28,0.05,37,23
USC00118740,1956-11-29,0,25,13
USC00118740,1956-11-30,0,35,17
USC00118740,1956-12-01,0,39,28
USC00118740,1956-12-02,0,53,33
USC00118740,1956-12-03,0,59,34
USC00118740,1956-12-04,0,63,35
USC00118740,1956-12-05,0,68,53
USC00118740,1956-12-06,0.41,55,36
USC00118740,1956-12-07,0.3,36,29
USC00118740,1956-12-08,0.91,34,28
USC00118740,1956-12-09,0,28,20
USC00118740,1956-12-10,0.02,36,18
USC00118740,1956-12-11,0.07,46,32
USC00118740,1956-12-12,0,32,25
USC00118740,1956-12-13,0,32,18
USC00118740,1956-12-14,0.03,34,24
USC00118740,1956-12-15,0.02,43,33
USC00118740,1956-12-16,0,37,31
USC00118740,1956-12-17,0,42,28
USC00118740,1956-12-18,0,34,22
USC00118740,1956-12-19,NA,39,25
USC00118740,1956-12-20,NA,43,36
USC00118740,1956-12-21,0.01,45,37
USC00118740,1956-12-22,0,50,41
USC00118740,1956-12-23,0.15,46,32
USC00118740,1956-12-24,0.01,32,28
USC00118740,1956-12-25,0.03,31,27
USC00118740,1956-12-26,0,38,29
USC00118740,1956-12-27,0,48,33
USC00118740,1956-12-28,0.38,38,22
USC00118740,1956-12-29,0,30,21
USC00118740,1956-12-30,0,41,19
USC00118740,1956-12-31,0,40,31
USC00118740,1957-01-01,0,31,13
USC00118740,1957-01-02,0,28,9
USC00118740,1957-01-03,0,38,20
USC00118740,1957-01-04,0,32,24
USC00118740,1957-01-05,0,31,22
USC00118740,1957-01-06,0.08,34,24
USC00118740,1957-01-07,0,37,22
USC00118740,1957-01-08,0.23,35,22
USC00118740,1957-01-09,0.31,34,28
USC00118740,1957-01-10,0,28,9
USC00118740,1957-01-11,0,31,10
USC00118740,1957-01-12,0,35,14
USC00118740,1957-01-13,0.09,14,1
USC00118740,1957-01-14,0,11,-6
USC00118740,1957-01-15,0.02,17,8
USC00118740,1957-01-16,0,9,-3
USC00118740,1957-01-17,0.04,20,-2
USC00118740,1957-01-18,0,23,4
USC00118740,1957-01-19,0,39,12
USC00118740,1957-01-20,0,38,34
USC00118740,1957-01-21,0.01,53,36
USC00118740,1957-01-22,0.69,55,19
USC00118740,1957-01-23,0,24,11
USC00118740,1957-01-24,0,26,11
USC00118740,1957-01-25,0,29,14
USC00118740,1957-01-26,0,15,6
USC00118740,1957-01-27,0,22,11
USC00118740,1957-01-28,0.09,31,19
USC00118740,1957-01-29,0,31,16
USC00118740,1957-01-30,0,24,7
USC00118740,1957-01-31,0.05,31,24
USC00118740,1957-02-01,0,34,19
USC00118740,1957-02-02,0,40,19
USC00118740,1957-02-03,0,36,32
USC00118740,1957-02-04,0,34,23
USC00118740,1957-02-05,0,36,29
USC00118740,1957-02-06,0,39,32
USC00118740,1957-02-07,0,37,33
USC00118740,1957-02-08,0.3,45,32
USC00118740,1957-02-09,0.08,50,36
USC00118740,1957-02-10,0.16,38,34
USC00118740,1957-02-11,0,38,31
USC00118740,1957-02-12,0,49,33
USC00118740,1957-02-13,0,50,29
USC00118740,1957-02-14,0,37,26
USC00118740,1957-02-15,0,38,26
USC00118740,1957-02-16,0,38,27
USC00118740,1957-02-17,0,38,17
USC00118740,1957-02-18,0.13,46,27
USC00118740,1957-02-19,0,30,19
USC00118740,1957-02-20,0,36,15
USC00118740,1957-02-21,0,46,24
USC00118740,1957-02-22,0,48,33
USC00118740,1957-02-23,0.03,46,34
USC00118740,1957-02-24,0,64,44
USC00118740,1957-02-25,0.02,66,51
USC00118740,1957-02-26,1.12,54,30
USC00118740,1957-02-27,0,35,26
USC00118740,1957-02-28,0,43,22
USC00118740,1957-03-01,0,49,30
USC00118740,1957-03-02,0,35,22
USC00118740,1957-03-03,0,37,17
USC00118740,1957-03-04,0,45,21
USC00118740,1957-03-05,0,47,27
USC00118740,1957-03-06,0,50,31
USC00118740,1957-03-07,0,37,25
USC00118740,1957-03-08,0,40,20
USC00118740,1957-03-09,0,35,25
USC00118740,1957-03-10,0,49,25
USC00118740,1957-03-11,0.42,61,44
USC00118740,1957-03-12,0,59,36
USC00118740,1957-03-13,0,70,39
USC00118740,1957-03-14,0.26,62,36
USC00118740,1957-03-15,0,45,29
USC00118740,1957-03-16,0,55,26
USC00118740,1957-03-17,0,56,35
USC00118740,1957-03-18,0.14,51,40
USC00118740,1957-03-19,0,47,33
USC00118740,1957-03-20,0,47,30
USC00118740,1957-03-21,0,44,31
USC00118740,1957-03-22,0.01,54,38
USC00118740,1957-03-23,0,59,33
USC00118740,1957-03-24,0,48,38
USC00118740,1957-03-25,0.55,38,30
USC00118740,1957-03-26,0.02,39,32
USC00118740,1957-03-27,0,43,33
USC00118740,1957-03-28,0.01,53,36
USC00118740,1957-03-29,0,53,32
USC00118740,1957-03-30,0,56,33
USC00118740,1957-03-31,0,60,39
USC00118740,1957-04-01,0.71,55,49
USC00118740,1957-04-02,0.01,49,38
USC00118740,1957-04-03,1.63,39,32
USC00118740,1957-04-04,0.16,57,37
USC00118740,1957-04-05,0.14,47,34
USC00118740,1957-04-06,0,52,34
USC00118740,1957-04-07,0.18,46,33
USC00118740,1957-04-08,0.77,38,31
USC00118740,1957-04-09,0,53,31
USC00118740,1957-04-10,0,55,35
USC00118740,1957-04-11,0.04,46,27
USC00118740,1957-04-12,0,38,23
USC00118740,1957-04-13,0,45,26
USC00118740,1957-04-14,0,49,28
USC00118740,1957-04-15,0.03,54,33
USC00118740,1957-04-16,0.27,52,42
USC00118740,1957-04-17,0.14,61,50
USC00118740,1957-04-18,0.01,73,54
USC00118740,1957-04-19,0.04,79,59
USC00118740,1957-04-20,0.37,74,63
USC00118740,1957-04-21,0,74,50
USC00118740,1957-04-22,0.18,76,48
USC00118740,1957-04-23,0.03,81,62
USC00118740,1957-04-24,0.07,80,64
USC00118740,1957-04-25,0.2,77,62
USC00118740,1957-04-26,1.22,80,60
USC00118740,1957-04-27,0.58,65,54
USC00118740,1957-04-28,0.71,64,54
USC00118740,1957-04-29,0,74,51
USC00118740,1957-04-30,0,79,49
USC00118740,1957-05-01,0,82,55
USC00118740,1957-05-02,0,71,49
USC00118740,1957-05-03,0,56,36
USC00118740,1957-05-04,0,56,33
USC00118740,1957-05-05,0,63,37
USC00118740,1957-05-06,0,72,43
USC00118740,1957-05-07,0,76,50
USC00118740,1957-05-08,0,78,54
USC00118740,1957-05-09,0.09,76,59
USC00118740,1957-05-10,0.18,77,61
USC00118740,1957-05-11,0.05,64,56
USC00118740,1957-05-12,0.76,71,54
USC00118740,1957-05-13,0.53,76,63
USC00118740,1957-05-14,0,79,62
USC00118740,1957-05-15,0,74,43
USC00118740,1957-05-16,0,60,43
USC00118740,1957-05-17,0.93,74,51
USC00118740,1957-05-18,0,74,62
USC00118740,1957-05-19,0.18,65,50
USC00118740,1957-05-20,0,59,48
USC00118740,1957-05-21,0.3,76,54
USC00118740,1957-05-22,0.09,78,63
USC00118740,1957-05-23,0.27,65,52
USC00118740,1957-05-24,0,72,49
USC00118740,1957-05-25,0.34,79,57
USC00118740,1957-05-26,0,75,56
USC00118740,1957-05-27,0,62,54
USC00118740,1957-05-28,0,70,48
USC00118740,1957-05-29,0,78,54
USC00118740,1957-05-30,0,81,55
USC00118740,1957-05-31,0.36,78,64
USC00118740,1957-06-01,0,73,54
USC00118740,1957-06-02,0,69,50
USC00118740,1957-06-03,0,79,46
USC00118740,1957-06-04,0,84,53
USC00118740,1957-06-05,0,88,59
USC00118740,1957-06-06,0.03,88,65
USC00118740,1957-06-07,0.09,76,61
USC00118740,1957-06-08,0.01,73,57
USC00118740,1957-06-09,0,83,61
USC00118740,1957-06-10,0,85,67
USC00118740,1957-06-11,0.84,84,69
USC00118740,1957-06-12,0.42,83,65
USC00118740,1957-06-13,1.16,79,64
USC00118740,1957-06-14,0.31,82,66
USC00118740,1957-06-15,0,85,66
USC00118740,1957-06-16,0,90,72
USC00118740,1957-06-17,0.03,91,73
USC00118740,1957-06-18,0.82,85,63
USC00118740,1957-06-19,0,82,56
USC00118740,1957-06-20,0,84,59
USC00118740,1957-06-21,0,84,62
USC00118740,1957-06-22,0,87,66
USC00118740,1957-06-23,0,83,65
USC00118740,1957-06-24,0.02,78,60
USC00118740,1957-06-25,0,84,57
USC00118740,1957-06-26,0.02,83,64
USC00118740,1957-06-27,1.17,81,65
USC00118740,1957-06-28,1.47,77,65
USC00118740,1957-06-29,0.07,85,62
USC00118740,1957-06-30,0,85,65
USC00118740,1957-07-01,0,86,62
USC00118740,1957-07-02,0,88,67
USC00118740,1957-07-03,0.01,83,68
USC00118740,1957-07-04,0.05,92,66
USC00118740,1957-07-05,0,82,61
USC00118740,1957-07-06,0,91,62
USC00118740,1957-07-07,0,94,66
USC00118740,1957-07-08,0,90,67
USC00118740,1957-07-09,0,87,66
USC00118740,1957-07-10,0,87,57
USC00118740,1957-07-11,0,90,64
USC00118740,1957-07-12,0,90,68
USC00118740,1957-07-13,2.76,83,66
USC00118740,1957-07-14,0,86,74
USC00118740,1957-07-15,0,87,70
USC00118740,1957-07-16,0.02,85,67
USC00118740,1957-07-17,0.14,87,72
USC00118740,1957-07-18,0,87,66
USC00118740,1957-07-19,0,91,67
USC00118740,1957-07-20,0,91,74
USC00118740,1957-07-21,0,89,73
USC00118740,1957-07-22,0.71,90,70
USC00118740,1957-07-23,1.39,80,63
USC00118740,1957-07-24,0,78,58
USC00118740,1957-07-25,0,79,58
USC00118740,1957-07-26,0,81,61
USC00118740,1957-07-27,0,85,68
USC00118740,1957-07-28,0,87,71
USC00118740,1957-07-29,0.01,84,73
USC00118740,1957-07-30,0,89,70
USC00118740,1957-07-31,0,89,70
USC00118740,1957-08-01,0.01,91,72
USC00118740,1957-08-02,0,92,71
USC00118740,1957-08-03,0.08,92,72
USC00118740,1957-08-04,0,79,62
USC00118740,1957-08-05,0,73,57
USC00118740,1957-08-06,0,77,50
USC00118740,1957-08-07,0,82,54
USC00118740,1957-08-08,0,88,62
USC00118740,1957-08-09,0,88,67
USC00118740,1957-08-10,0.01,91,70
USC00118740,1957-08-11,0,88,71
USC00118740,1957-08-12,0.12,87,71
USC00118740,1957-08-13,0,86,67
USC00118740,1957-08-14,0.02,89,69
USC00118740,1957-08-15,0,93,70
USC00118740,1957-08-16,0,79,64
USC00118740,1957-08-17,0,80,62
USC00118740,1957-08-18,0,80,61
USC00118740,1957-08-19,0,80,56
USC00118740,1957-08-20,0,82,56
USC00118740,1957-08-21,0,82,62
USC00118740,1957-08-22,0,84,58
USC00118740,1957-08-23,0.01,85,59
USC00118740,1957-08-24,0.34,75,65
USC00118740,1957-08-25,0,79,61
USC00118740,1957-08-26,0,86,56
USC00118740,1957-08-27,0,77,64
USC00118740,1957-08-28,0.94,85,66
USC00118740,1957-08-29,0,89,67
USC00118740,1957-08-30,0,90,67
USC00118740,1957-08-31,0,91,68
USC00118740,1957-09-01,0.14,91,71
USC00118740,1957-09-02,0.01,84,66
USC00118740,1957-09-03,0,85,59
USC00118740,1957-09-04,0,71,53
USC00118740,1957-09-05,0,72,48
USC00118740,1957-09-06,0.1,69,50
USC00118740,1957-09-07,0,72,53
USC00118740,1957-09-08,0,75,50
USC00118740,1957-09-09,0.04,68,55
USC00118740,1957-09-10,0,77,60
USC00118740,1957-09-11,0,80,59
USC00118740,1957-09-12,0.03,74,64
USC00118740,1957-09-13,0,81,58
USC00118740,1957-09-14,0,81,55
USC00118740,1957-09-15,0.02,76,61
USC00118740,1957-09-16,0,75,51
USC00118740,1957-09-17,0,76,49
USC00118740,1957-09-18,0,83,53
USC00118740,1957-09-19,0.27,78,64
USC00118740,1957-09-20,0.31,78,66
USC00118740,1957-09-21,0.06,76,61
USC00118740,1957-09-22,0,72,53
USC00118740,1957-09-23,0,70,46
USC00118740,1957-09-24,0,72,40
USC00118740,1957-09-25,0,83,54
USC00118740,1957-09-26,0,68,52
USC00118740,1957-09-27,0,63,46
USC00118740,1957-09-28,0,66,38
USC00118740,1957-09-29,0,71,39
USC00118740,1957-09-30,0,78,44
USC00118740,1957-10-01,0,77,51
USC00118740,1957-10-02,0,74,48
USC00118740,1957-10-03,0,70,47
USC00118740,1957-10-04,0,68,43
USC00118740,1957-10-05,0,69,42
USC00118740,1957-10-06,0,69,44
USC00118740,1957-10-07,0,71,41
USC00118740,1957-10-08,0,74,44
