datetime,weather,temperature,humidity,precipAccumulation,temp,precip_one_hour,date
2023-01-26T06:40:27Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:40:27Z
2023-01-26T06:40:29Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:40:29Z
2023-01-26T06:40:31Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:40:31Z
2023-01-26T06:40:43Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:40:43Z
2023-01-26T06:41:12Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:41:12Z
2023-01-26T06:42:21Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:42:21Z
2023-01-26T06:42:49Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:42:49Z
2023-01-26T06:43:02Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:43:02Z
2023-01-26T06:43:03Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:43:03Z
2023-01-26T06:43:04Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:43:04Z
2023-01-26T06:43:09Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:43:09Z
2023-01-26T06:43:14Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:43:14Z
2023-01-26T06:43:17Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:43:17Z
2023-01-26T06:43:21Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:43:21Z
2023-01-26T06:43:25Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:43:25Z
2023-01-26T06:43:29Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:43:29Z
2023-01-26T06:43:32Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:43:32Z
2023-01-26T06:43:46Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:43:46Z
2023-01-26T06:43:49Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:43:49Z
2023-01-26T06:43:50Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:43:50Z
2023-01-26T06:44:11Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:44:11Z
2023-01-26T06:44:14Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:44:14Z
2023-01-26T06:44:32Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:44:32Z
2023-01-26T06:44:34Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:44:34Z
2023-01-26T06:44:40Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:44:40Z
2023-01-26T06:44:42Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:44:42Z
2023-01-26T06:45:14Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:45:14Z
2023-01-26T06:45:17Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:45:17Z
2023-01-26T06:45:20Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:45:20Z
2023-01-26T06:45:21Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:45:21Z
2023-01-26T06:45:29Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:45:29Z
2023-01-26T06:45:35Z,Light Snow Fog/Mist,33,89,NA,33,NA,2023-01-26T06:45:35Z
2023-01-26T06:45:37Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:45:37Z
2023-01-26T06:45:51Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:45:51Z
2023-01-26T06:46:16Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:46:16Z
2023-01-26T06:46:25Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:46:25Z
2023-01-26T06:46:43Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:46:43Z
2023-01-26T06:46:45Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:46:45Z
2023-01-26T06:47:08Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:47:08Z
2023-01-26T06:47:10Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:47:10Z
2023-01-26T06:47:15Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:47:15Z
2023-01-26T06:47:16Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:47:16Z
2023-01-26T06:47:19Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:47:19Z
2023-01-26T06:47:23Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:47:23Z
2023-01-26T06:47:32Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:47:32Z
2023-01-26T06:47:36Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:47:36Z
2023-01-26T06:47:39Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:47:39Z
2023-01-26T06:48:14Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:48:14Z
2023-01-26T06:48:21Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:48:21Z
2023-01-26T06:48:49Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:48:49Z
2023-01-26T06:49:01Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:49:01Z
2023-01-26T06:49:07Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:49:07Z
2023-01-26T06:49:23Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:49:23Z
2023-01-26T06:49:54Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:49:54Z
2023-01-26T06:50:06Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:50:06Z
2023-01-26T06:50:43Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:50:43Z
2023-01-26T06:51:25Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:51:25Z
2023-01-26T06:51:33Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:51:33Z
2023-01-26T06:52:30Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:52:30Z
2023-01-26T06:52:52Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:52:52Z
2023-01-26T06:53:14Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:53:14Z
2023-01-26T06:53:27Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:53:27Z
2023-01-26T06:53:48Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:53:48Z
2023-01-26T06:53:51Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:53:51Z
2023-01-26T06:53:57Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:53:57Z
2023-01-26T06:54:07Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:54:07Z
2023-01-26T06:54:08Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:54:08Z
2023-01-26T06:54:11Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:54:11Z
2023-01-26T06:54:14Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:54:14Z
2023-01-26T06:54:15Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:54:15Z
2023-01-26T06:54:16Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:54:16Z
2023-01-26T06:54:17Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:54:17Z
2023-01-26T06:54:20Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:54:20Z
2023-01-26T06:54:24Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:54:24Z
2023-01-26T06:54:26Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:54:26Z
2023-01-26T06:54:27Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:54:27Z
2023-01-26T06:54:28Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:54:28Z
2023-01-26T06:54:31Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:54:31Z
2023-01-26T06:54:33Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:54:33Z
2023-01-26T06:54:38Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:54:38Z
2023-01-26T06:54:39Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:54:39Z
2023-01-26T06:54:52Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:54:52Z
2023-01-26T06:54:54Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:54:54Z
2023-01-26T06:54:57Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:54:57Z
2023-01-26T06:54:59Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:54:59Z
2023-01-26T06:55:04Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:55:04Z
2023-01-26T06:55:14Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:55:14Z
2023-01-26T06:55:32Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:55:32Z
2023-01-26T06:55:42Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:55:42Z
2023-01-26T06:55:48Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:55:48Z
2023-01-26T06:55:51Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:55:51Z
2023-01-26T06:55:55Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:55:55Z
2023-01-26T06:55:56Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:55:56Z
2023-01-26T06:56:22Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:56:22Z
2023-01-26T06:56:23Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:56:23Z
2023-01-26T06:56:24Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:56:24Z
2023-01-26T06:56:28Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:56:28Z
2023-01-26T06:56:32Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:56:32Z
2023-01-26T06:56:38Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:56:38Z
2023-01-26T06:56:39Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:56:39Z
2023-01-26T06:56:42Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:56:42Z
2023-01-26T06:56:56Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:56:56Z
2023-01-26T06:56:57Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:56:57Z
2023-01-26T06:57:07Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:57:07Z
2023-01-26T06:57:30Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:57:30Z
2023-01-26T06:57:45Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:57:45Z
2023-01-26T06:57:51Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:57:51Z
2023-01-26T06:57:58Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:57:58Z
2023-01-26T06:58:00Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:58:00Z
2023-01-26T06:58:10Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T06:58:10Z
2023-01-26T06:58:34Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:58:34Z
2023-01-26T06:59:45Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T06:59:45Z
2023-01-26T07:00:15Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T07:00:15Z
2023-01-26T07:00:33Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T07:00:33Z
2023-01-26T07:00:35Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:00:35Z
2023-01-26T07:01:04Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:01:04Z
2023-01-26T07:01:20Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T07:01:20Z
2023-01-26T07:01:34Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T07:01:34Z
2023-01-26T07:02:49Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T07:02:49Z
2023-01-26T07:05:21Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T07:05:21Z
2023-01-26T07:05:35Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:05:35Z
2023-01-26T07:06:01Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T07:06:01Z
2023-01-26T07:06:46Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T07:06:46Z
2023-01-26T07:07:41Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T07:07:41Z
2023-01-26T07:08:36Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:08:36Z
2023-01-26T07:09:19Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:09:19Z
2023-01-26T07:09:22Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:09:22Z
2023-01-26T07:09:29Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:09:29Z
2023-01-26T07:09:42Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T07:09:42Z
2023-01-26T07:09:53Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:09:53Z
2023-01-26T07:09:59Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:09:59Z
2023-01-26T07:10:13Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T07:10:13Z
2023-01-26T07:10:22Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:10:22Z
2023-01-26T07:10:39Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T07:10:39Z
2023-01-26T07:10:40Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:10:40Z
2023-01-26T07:10:56Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:10:56Z
2023-01-26T07:11:04Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T07:11:04Z
2023-01-26T07:11:17Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:11:17Z
2023-01-26T07:11:30Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T07:11:30Z
2023-01-26T07:11:40Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T07:11:40Z
2023-01-26T07:11:41Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:11:41Z
2023-01-26T07:11:55Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:11:55Z
2023-01-26T07:12:18Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:12:18Z
2023-01-26T07:12:37Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:12:37Z
2023-01-26T07:12:43Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:12:43Z
2023-01-26T07:12:52Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:12:52Z
2023-01-26T07:12:54Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:12:54Z
2023-01-26T07:13:01Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:13:01Z
2023-01-26T07:13:08Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:13:08Z
2023-01-26T07:13:16Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:13:16Z
2023-01-26T07:13:21Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:13:21Z
2023-01-26T07:13:24Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:13:24Z
2023-01-26T07:13:29Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:13:29Z
2023-01-26T07:13:34Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:13:34Z
2023-01-26T07:13:41Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:13:41Z
2023-01-26T07:13:50Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T07:13:50Z
2023-01-26T07:13:56Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:13:56Z
2023-01-26T07:14:44Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:14:44Z
2023-01-26T07:14:51Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:14:51Z
2023-01-26T07:14:58Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:14:58Z
2023-01-26T07:15:02Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:15:02Z
2023-01-26T07:15:06Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:15:06Z
2023-01-26T07:15:08Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:15:08Z
2023-01-26T07:15:34Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:15:34Z
2023-01-26T07:15:36Z,Light Snow Fog/Mist,31,89,0,31,0,2023-01-26T07:15:36Z
2023-01-26T07:15:38Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:15:38Z
2023-01-26T07:15:49Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:15:49Z
2023-01-26T07:16:02Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:16:02Z
2023-01-26T07:16:15Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:16:15Z
2023-01-26T07:16:21Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:16:21Z
2023-01-26T07:16:40Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:16:40Z
2023-01-26T07:16:46Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:16:46Z
2023-01-26T07:16:58Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:16:58Z
2023-01-26T07:17:07Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:17:07Z
2023-01-26T07:17:13Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:17:13Z
2023-01-26T07:17:33Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:17:33Z
2023-01-26T07:17:36Z,Light Snow Fog/Mist,31,89,NA,31,NA,2023-01-26T07:17:36Z
2023-01-26T07:17:40Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:17:40Z
2023-01-26T07:20:46Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:20:46Z
2023-01-26T07:20:52Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:20:52Z
2023-01-26T07:21:36Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:21:36Z
2023-01-26T07:22:01Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:22:01Z
2023-01-26T07:22:59Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:22:59Z
2023-01-26T07:23:05Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:23:05Z
2023-01-26T07:23:14Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:23:14Z
2023-01-26T07:23:45Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:23:45Z
2023-01-26T07:23:58Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:23:58Z
2023-01-26T07:24:26Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:24:26Z
2023-01-26T07:24:33Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:24:33Z
2023-01-26T07:24:36Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:24:36Z
2023-01-26T07:24:46Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:24:46Z
2023-01-26T07:25:14Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:25:14Z
2023-01-26T07:25:36Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:25:36Z
2023-01-26T07:26:23Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:26:23Z
2023-01-26T07:26:36Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:26:36Z
2023-01-26T07:26:40Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:26:40Z
2023-01-26T07:26:45Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:26:45Z
2023-01-26T07:26:52Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:26:52Z
2023-01-26T07:26:57Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:26:57Z
2023-01-26T07:27:13Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:27:13Z
2023-01-26T07:27:19Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:27:19Z
2023-01-26T07:27:24Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:27:24Z
2023-01-26T07:27:25Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:27:25Z
2023-01-26T07:28:00Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:28:00Z
2023-01-26T07:28:31Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:28:31Z
2023-01-26T07:28:36Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:28:36Z
2023-01-26T07:28:43Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:28:43Z
2023-01-26T07:28:51Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:28:51Z
2023-01-26T07:29:03Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:29:03Z
2023-01-26T07:29:04Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:29:04Z
2023-01-26T07:29:05Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:29:05Z
2023-01-26T07:29:07Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:29:07Z
2023-01-26T07:29:10Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:29:10Z
2023-01-26T07:29:29Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:29:29Z
2023-01-26T07:30:09Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:30:09Z
2023-01-26T07:30:18Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:30:18Z
2023-01-26T07:30:23Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:30:23Z
2023-01-26T07:30:28Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:30:28Z
2023-01-26T07:30:30Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:30:30Z
2023-01-26T07:30:58Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:30:58Z
2023-01-26T07:31:21Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:31:21Z
2023-01-26T07:31:25Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:31:25Z
2023-01-26T07:31:44Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:31:44Z
2023-01-26T07:31:58Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:31:58Z
2023-01-26T07:32:06Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:32:06Z
2023-01-26T07:32:46Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:32:46Z
2023-01-26T07:32:48Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:32:48Z
2023-01-26T07:33:00Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:33:00Z
2023-01-26T07:33:08Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:33:08Z
2023-01-26T07:33:24Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:33:24Z
2023-01-26T07:33:51Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:33:51Z
2023-01-26T07:33:58Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:33:58Z
2023-01-26T07:34:07Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:34:07Z
2023-01-26T07:34:42Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:34:42Z
2023-01-26T07:34:44Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:34:44Z
2023-01-26T07:34:46Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:34:46Z
2023-01-26T07:34:51Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:34:51Z
2023-01-26T07:34:55Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:34:55Z
2023-01-26T07:35:06Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:35:06Z
2023-01-26T07:35:35Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:35:35Z
2023-01-26T07:35:41Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:35:41Z
2023-01-26T07:35:51Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:35:51Z
2023-01-26T07:36:23Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:36:23Z
2023-01-26T07:36:44Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:36:44Z
2023-01-26T07:37:01Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:37:01Z
2023-01-26T07:37:03Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:37:03Z
2023-01-26T07:37:20Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:37:20Z
2023-01-26T07:37:33Z,Light Snow Fog/Mist and Breezy,29,89,0,29,0,2023-01-26T07:37:33Z
2023-01-26T07:37:42Z,Light Snow Fog/Mist and Breezy,29,89,NA,29,NA,2023-01-26T07:37:42Z
