datetime,weather,temperature,humidity,precipAccumulation,temp,precip_one_hour,date
2023-02-02T01:12:47Z,Fair,20,81,0,20,0,2023-02-02T01:12:47Z
2023-02-02T01:12:57Z,Fair,20,81,0,20,0,2023-02-02T01:12:57Z
2023-02-02T01:13:02Z,Fair,20,81,0,20,0,2023-02-02T01:13:02Z
2023-02-02T01:13:05Z,Fair,20,81,0,20,0,2023-02-02T01:13:05Z
2023-02-02T01:13:13Z,Fair,20,81,0,20,0,2023-02-02T01:13:13Z
2023-02-02T01:13:14Z,Fair,25,72,0,25,0,2023-02-02T01:13:14Z
2023-02-02T01:13:22Z,Fair,20,81,0,20,0,2023-02-02T01:13:22Z
2023-02-02T01:13:27Z,Fair,20,81,0,20,0,2023-02-02T01:13:27Z
2023-02-02T01:13:45Z,Fair,20,81,0,20,0,2023-02-02T01:13:45Z
2023-02-02T01:13:59Z,Fair,25,72,0,25,0,2023-02-02T01:13:59Z
2023-02-02T01:14:04Z,Fair,20,81,0,20,0,2023-02-02T01:14:04Z
2023-02-02T01:14:06Z,Fair,20,81,0,20,0,2023-02-02T01:14:06Z
2023-02-02T01:14:16Z,Fair,20,81,0,20,0,2023-02-02T01:14:16Z
2023-02-02T01:14:21Z,Fair,25,72,0,25,0,2023-02-02T01:14:21Z
2023-02-02T01:14:30Z,Fair,20,81,0,20,0,2023-02-02T01:14:30Z
2023-02-02T01:14:34Z,Fair,20,81,0,20,0,2023-02-02T01:14:34Z
2023-02-02T01:14:36Z,Fair,20,81,0,20,0,2023-02-02T01:14:36Z
2023-02-02T01:14:45Z,Fair,20,81,0,20,0,2023-02-02T01:14:45Z
2023-02-02T01:15:10Z,Fair,20,81,0,20,0,2023-02-02T01:15:10Z
2023-02-02T01:15:13Z,Fair,20,81,0,20,0,2023-02-02T01:15:13Z
2023-02-02T01:15:14Z,Fair,25,72,0,25,0,2023-02-02T01:15:14Z
2023-02-02T01:15:23Z,Fair,20,81,0,20,0,2023-02-02T01:15:23Z
2023-02-02T01:15:29Z,Fair,20,81,0,20,0,2023-02-02T01:15:29Z
2023-02-02T01:15:31Z,Fair,20,81,0,20,0,2023-02-02T01:15:31Z
2023-02-02T01:16:11Z,Fair,20,81,0,20,0,2023-02-02T01:16:11Z
2023-02-02T01:16:19Z,Fair,20,81,0,20,0,2023-02-02T01:16:19Z
2023-02-02T01:16:22Z,Fair,20,81,0,20,0,2023-02-02T01:16:22Z
2023-02-02T01:16:25Z,Fair,20,81,0,20,0,2023-02-02T01:16:25Z
2023-02-02T01:16:41Z,Fair,20,81,0,20,0,2023-02-02T01:16:41Z
2023-02-02T01:17:06Z,Fair,20,81,0,20,0,2023-02-02T01:17:06Z
2023-02-02T01:18:02Z,Fair,20,81,0,20,0,2023-02-02T01:18:02Z
2023-02-02T01:18:03Z,Fair,20,81,0,20,0,2023-02-02T01:18:03Z
2023-02-02T01:18:37Z,Fair,20,81,0,20,0,2023-02-02T01:18:37Z
2023-02-02T01:20:37Z,Fair,20,81,0,20,0,2023-02-02T01:20:37Z
2023-02-02T01:20:48Z,Fair,20,81,0,20,0,2023-02-02T01:20:48Z
2023-02-02T01:22:53Z,Fair,20,81,0,20,0,2023-02-02T01:22:53Z
2023-02-02T01:23:12Z,Fair,20,81,0,20,0,2023-02-02T01:23:12Z
2023-02-02T01:23:17Z,Fair,20,81,0,20,0,2023-02-02T01:23:17Z
2023-02-02T01:23:33Z,Fair,20,81,0,20,0,2023-02-02T01:23:33Z
2023-02-02T01:24:02Z,Fair,20,81,0,20,0,2023-02-02T01:24:02Z
2023-02-02T01:24:06Z,Fair,20,81,0,20,0,2023-02-02T01:24:06Z
2023-02-02T01:24:12Z,Fair,20,81,0,20,0,2023-02-02T01:24:12Z
2023-02-02T01:24:32Z,Fair,20,81,0,20,0,2023-02-02T01:24:32Z
2023-02-02T01:24:45Z,Fair,20,81,0,20,0,2023-02-02T01:24:45Z
2023-02-02T01:24:49Z,Fair,20,81,0,20,0,2023-02-02T01:24:49Z
2023-02-02T01:25:36Z,Fair,20,81,0,20,0,2023-02-02T01:25:36Z
2023-02-02T01:25:44Z,Fair,20,81,0,20,0,2023-02-02T01:25:44Z
2023-02-02T01:25:45Z,Fair,20,81,0,20,0,2023-02-02T01:25:45Z
2023-02-02T01:25:51Z,Fair,20,81,0,20,0,2023-02-02T01:25:51Z
2023-02-02T01:25:54Z,Fair,20,81,0,20,0,2023-02-02T01:25:54Z
2023-02-02T01:26:12Z,Fair,20,81,0,20,0,2023-02-02T01:26:12Z
2023-02-02T01:26:13Z,Fair,20,81,0,20,0,2023-02-02T01:26:13Z
2023-02-02T01:26:33Z,Fair,20,81,0,20,0,2023-02-02T01:26:33Z
2023-02-02T01:26:39Z,Fair,20,81,0,20,0,2023-02-02T01:26:39Z
2023-02-02T01:26:44Z,Fair,20,81,0,20,0,2023-02-02T01:26:44Z
2023-02-02T01:26:45Z,Fair,20,81,0,20,0,2023-02-02T01:26:45Z
2023-02-02T01:27:01Z,Fair,20,81,0,20,0,2023-02-02T01:27:01Z
2023-02-02T01:27:02Z,Fair,20,81,0,20,0,2023-02-02T01:27:02Z
2023-02-02T01:27:18Z,Fair,20,81,0,20,0,2023-02-02T01:27:18Z
2023-02-02T01:27:27Z,Fair,20,81,0,20,0,2023-02-02T01:27:27Z
2023-02-02T01:27:48Z,Fair,20,81,0,20,0,2023-02-02T01:27:48Z
2023-02-02T01:27:55Z,Fair,20,81,0,20,0,2023-02-02T01:27:55Z
2023-02-02T01:28:03Z,Fair,20,81,0,20,0,2023-02-02T01:28:03Z
2023-02-02T01:28:30Z,Fair,20,81,0,20,0,2023-02-02T01:28:30Z
2023-02-02T01:29:18Z,Fair,20,81,0,20,0,2023-02-02T01:29:18Z
2023-02-02T01:29:39Z,Fair,20,81,0,20,0,2023-02-02T01:29:39Z
2023-02-02T01:30:07Z,Fair,20,81,0,20,0,2023-02-02T01:30:07Z
2023-02-02T01:30:23Z,Fair,20,81,0,20,0,2023-02-02T01:30:23Z
2023-02-02T01:30:26Z,Fair,20,81,0,20,0,2023-02-02T01:30:26Z
2023-02-02T01:30:41Z,Fair,20,81,0,20,0,2023-02-02T01:30:41Z
2023-02-02T01:31:15Z,Fair,20,81,0,20,0,2023-02-02T01:31:15Z
2023-02-02T01:31:22Z,Fair,20,81,0,20,0,2023-02-02T01:31:22Z
2023-02-02T01:31:49Z,Fair,20,81,0,20,0,2023-02-02T01:31:49Z
2023-02-02T01:31:59Z,Fair,20,81,0,20,0,2023-02-02T01:31:59Z
2023-02-02T01:32:20Z,Fair,20,81,0,20,0,2023-02-02T01:32:20Z
2023-02-02T01:33:00Z,Fair,20,81,0,20,0,2023-02-02T01:33:00Z
2023-02-02T01:33:05Z,Fair,20,81,0,20,0,2023-02-02T01:33:05Z
2023-02-02T01:33:23Z,Fair,20,81,0,20,0,2023-02-02T01:33:23Z
2023-02-02T01:33:40Z,Fair,20,81,0,20,0,2023-02-02T01:33:40Z
2023-02-02T01:33:47Z,Fair,20,81,0,20,0,2023-02-02T01:33:47Z
2023-02-02T01:33:50Z,Fair,20,81,0,20,0,2023-02-02T01:33:50Z
2023-02-02T01:33:59Z,Fair,20,81,0,20,0,2023-02-02T01:33:59Z
2023-02-02T01:34:20Z,Fair,20,81,0,20,0,2023-02-02T01:34:20Z
2023-02-02T01:34:24Z,Fair,20,81,0,20,0,2023-02-02T01:34:24Z
2023-02-02T01:34:29Z,Fair,20,81,0,20,0,2023-02-02T01:34:29Z
2023-02-02T01:34:39Z,Fair,20,81,0,20,0,2023-02-02T01:34:39Z
2023-02-02T01:34:47Z,Fair,20,81,0,20,0,2023-02-02T01:34:47Z
2023-02-02T01:35:00Z,Fair,20,81,0,20,0,2023-02-02T01:35:00Z
2023-02-02T01:35:03Z,Fair,20,81,0,20,0,2023-02-02T01:35:03Z
2023-02-02T01:35:11Z,Fair,20,81,0,20,0,2023-02-02T01:35:11Z
2023-02-02T01:35:27Z,Fair,20,81,0,20,0,2023-02-02T01:35:27Z
2023-02-02T01:35:30Z,Fair,20,81,0,20,0,2023-02-02T01:35:30Z
2023-02-02T01:35:44Z,Fair,20,81,0,20,0,2023-02-02T01:35:44Z
2023-02-02T01:36:06Z,Fair,20,81,0,20,0,2023-02-02T01:36:06Z
2023-02-02T01:36:11Z,Fair,20,81,0,20,0,2023-02-02T01:36:11Z
2023-02-02T01:36:22Z,Fair,20,81,0,20,0,2023-02-02T01:36:22Z
2023-02-02T01:36:36Z,Fair,20,81,0,20,0,2023-02-02T01:36:36Z
2023-02-02T01:36:49Z,Fair,20,81,0,20,0,2023-02-02T01:36:49Z
2023-02-02T01:37:19Z,Fair,20,81,0,20,0,2023-02-02T01:37:19Z
2023-02-02T01:37:22Z,Fair,20,81,0,20,0,2023-02-02T01:37:22Z
2023-02-02T01:37:29Z,Fair,20,81,0,20,0,2023-02-02T01:37:29Z
2023-02-02T01:37:36Z,Fair,20,81,0,20,0,2023-02-02T01:37:36Z
2023-02-02T01:38:03Z,Fair,20,81,0,20,0,2023-02-02T01:38:03Z
2023-02-02T01:38:04Z,Fair,20,81,0,20,0,2023-02-02T01:38:04Z
2023-02-02T01:38:18Z,Fair,20,81,0,20,0,2023-02-02T01:38:18Z
2023-02-02T01:38:20Z,Fair,20,81,0,20,0,2023-02-02T01:38:20Z
2023-02-02T01:38:21Z,Fair,20,81,0,20,0,2023-02-02T01:38:21Z
2023-02-02T01:38:24Z,Fair,20,81,0,20,0,2023-02-02T01:38:24Z
2023-02-02T01:38:33Z,Fair,20,81,0,20,0,2023-02-02T01:38:33Z
2023-02-02T01:38:45Z,Fair,20,81,0,20,0,2023-02-02T01:38:45Z
2023-02-02T01:39:24Z,Fair,20,81,0,20,0,2023-02-02T01:39:24Z
2023-02-02T01:39:49Z,Fair,20,81,0,20,0,2023-02-02T01:39:49Z
2023-02-02T01:39:53Z,Fair,20,81,0,20,0,2023-02-02T01:39:53Z
2023-02-02T01:40:08Z,Fair,20,81,0,20,0,2023-02-02T01:40:08Z
2023-02-02T01:40:25Z,Fair,20,81,0,20,0,2023-02-02T01:40:25Z
2023-02-02T01:40:31Z,Fair,20,81,0,20,0,2023-02-02T01:40:31Z
2023-02-02T01:40:41Z,Fair,20,81,0,20,0,2023-02-02T01:40:41Z
2023-02-02T01:40:48Z,Fair,20,81,0,20,0,2023-02-02T01:40:48Z
2023-02-02T01:40:55Z,Fair,20,81,0,20,0,2023-02-02T01:40:55Z
2023-02-02T01:41:12Z,Fair,20,81,0,20,0,2023-02-02T01:41:12Z
2023-02-02T01:41:32Z,Fair,20,81,0,20,0,2023-02-02T01:41:32Z
2023-02-02T01:41:45Z,Fair,20,81,0,20,0,2023-02-02T01:41:45Z
2023-02-02T01:41:47Z,Fair,20,81,0,20,0,2023-02-02T01:41:47Z
2023-02-02T01:41:58Z,Fair,20,81,0,20,0,2023-02-02T01:41:58Z
2023-02-02T01:42:54Z,Fair,20,81,0,20,0,2023-02-02T01:42:54Z
2023-02-02T01:43:00Z,Fair,20,81,0,20,0,2023-02-02T01:43:00Z
2023-02-02T01:43:18Z,Fair,20,81,0,20,0,2023-02-02T01:43:18Z
2023-02-02T01:43:20Z,Fair,20,81,0,20,0,2023-02-02T01:43:20Z
2023-02-02T01:43:34Z,Fair,20,81,0,20,0,2023-02-02T01:43:34Z
2023-02-02T01:43:35Z,Fair,20,81,0,20,0,2023-02-02T01:43:35Z
2023-02-02T01:43:47Z,Fair,20,81,0,20,0,2023-02-02T01:43:47Z
2023-02-02T01:44:05Z,Fair,20,81,0,20,0,2023-02-02T01:44:05Z
2023-02-02T01:44:06Z,Fair,20,81,0,20,0,2023-02-02T01:44:06Z
2023-02-02T01:44:11Z,Fair,20,81,0,20,0,2023-02-02T01:44:11Z
2023-02-02T01:44:22Z,Fair,20,81,0,20,0,2023-02-02T01:44:22Z
2023-02-02T01:44:29Z,Fair,20,81,0,20,0,2023-02-02T01:44:29Z
2023-02-02T01:44:33Z,Fair,20,81,0,20,0,2023-02-02T01:44:33Z
2023-02-02T01:44:37Z,Fair,20,81,0,20,0,2023-02-02T01:44:37Z
2023-02-02T01:44:51Z,Fair,20,81,0,20,0,2023-02-02T01:44:51Z
2023-02-02T01:45:19Z,Fair,20,81,0,20,0,2023-02-02T01:45:19Z
2023-02-02T01:45:38Z,Fair,20,81,0,20,0,2023-02-02T01:45:38Z
2023-02-02T01:45:48Z,Fair,20,81,0,20,0,2023-02-02T01:45:48Z
2023-02-02T01:45:56Z,Fair,20,81,0,20,0,2023-02-02T01:45:56Z
2023-02-02T01:46:10Z,Fair,20,81,0,20,0,2023-02-02T01:46:10Z
2023-02-02T01:46:13Z,Fair,20,81,0,20,0,2023-02-02T01:46:13Z
2023-02-02T01:46:14Z,Fair,20,81,0,20,0,2023-02-02T01:46:14Z
2023-02-02T01:46:25Z,Fair,20,81,0,20,0,2023-02-02T01:46:25Z
2023-02-02T01:46:28Z,Fair,20,81,0,20,0,2023-02-02T01:46:28Z
2023-02-02T01:46:29Z,Fair,20,81,0,20,0,2023-02-02T01:46:29Z
2023-02-02T01:46:30Z,Fair,20,81,0,20,0,2023-02-02T01:46:30Z
2023-02-02T01:46:50Z,Fair,20,81,0,20,0,2023-02-02T01:46:50Z
2023-02-02T01:47:08Z,Fair,20,81,0,20,0,2023-02-02T01:47:08Z
2023-02-02T01:47:09Z,Fair,20,81,0,20,0,2023-02-02T01:47:09Z
2023-02-02T01:47:14Z,Fair,20,81,0,20,0,2023-02-02T01:47:14Z
2023-02-02T01:47:24Z,Fair,20,81,0,20,0,2023-02-02T01:47:24Z
2023-02-02T01:47:28Z,Fair,20,81,0,20,0,2023-02-02T01:47:28Z
2023-02-02T01:47:53Z,Fair,20,81,0,20,0,2023-02-02T01:47:53Z
2023-02-02T01:47:58Z,Fair,20,81,0,20,0,2023-02-02T01:47:58Z
2023-02-02T01:48:08Z,Fair,20,81,0,20,0,2023-02-02T01:48:08Z
2023-02-02T01:48:18Z,Fair,20,81,0,20,0,2023-02-02T01:48:18Z
2023-02-02T01:48:56Z,Fair,20,81,0,20,0,2023-02-02T01:48:56Z
2023-02-02T01:48:59Z,Fair,20,81,0,20,0,2023-02-02T01:48:59Z
2023-02-02T01:49:00Z,Fair,20,81,0,20,0,2023-02-02T01:49:00Z
2023-02-02T01:49:14Z,Fair,20,81,0,20,0,2023-02-02T01:49:14Z
2023-02-02T01:49:17Z,Fair,20,81,0,20,0,2023-02-02T01:49:17Z
2023-02-02T01:49:32Z,Fair,20,81,0,20,0,2023-02-02T01:49:32Z
2023-02-02T01:49:35Z,Fair,20,81,0,20,0,2023-02-02T01:49:35Z
2023-02-02T01:49:40Z,Fair,20,81,0,20,0,2023-02-02T01:49:40Z
2023-02-02T01:49:41Z,Fair,20,81,0,20,0,2023-02-02T01:49:41Z
2023-02-02T01:49:42Z,Fair,20,81,0,20,0,2023-02-02T01:49:42Z
2023-02-02T01:49:44Z,Fair,20,81,0,20,0,2023-02-02T01:49:44Z
2023-02-02T01:49:53Z,Fair,20,81,0,20,0,2023-02-02T01:49:53Z
2023-02-02T01:50:22Z,Fair,20,81,0,20,0,2023-02-02T01:50:22Z
2023-02-02T01:50:46Z,Fair,20,81,0,20,0,2023-02-02T01:50:46Z
2023-02-02T01:51:00Z,Fair,20,81,0,20,0,2023-02-02T01:51:00Z
2023-02-02T01:51:39Z,Fair,20,81,0,20,0,2023-02-02T01:51:39Z
2023-02-02T01:52:26Z,Fair,20,81,0,20,0,2023-02-02T01:52:26Z
2023-02-02T01:52:56Z,Fair,20,81,0,20,0,2023-02-02T01:52:56Z
2023-02-02T01:53:26Z,Fair,20,81,0,20,0,2023-02-02T01:53:26Z
2023-02-02T01:53:37Z,Fair,20,81,0,20,0,2023-02-02T01:53:37Z
2023-02-02T01:53:59Z,Fair,20,81,0,20,0,2023-02-02T01:53:59Z
2023-02-02T01:54:02Z,Fair,20,81,0,20,0,2023-02-02T01:54:02Z
2023-02-02T01:54:12Z,Fair,20,81,0,20,0,2023-02-02T01:54:12Z
2023-02-02T01:54:15Z,Fair,20,81,0,20,0,2023-02-02T01:54:15Z
2023-02-02T01:54:18Z,Fair,20,81,0,20,0,2023-02-02T01:54:18Z
2023-02-02T01:54:20Z,Fair,20,81,0,20,0,2023-02-02T01:54:20Z
2023-02-02T01:54:24Z,Fair,20,81,0,20,0,2023-02-02T01:54:24Z
2023-02-02T01:54:28Z,Fair,20,81,0,20,0,2023-02-02T01:54:28Z
2023-02-02T01:54:46Z,Fair,20,81,0,20,0,2023-02-02T01:54:46Z
2023-02-02T01:55:16Z,Fair,20,81,0,20,0,2023-02-02T01:55:16Z
2023-02-02T01:55:18Z,Fair,20,81,0,20,0,2023-02-02T01:55:18Z
2023-02-02T01:55:19Z,Fair,20,81,0,20,0,2023-02-02T01:55:19Z
2023-02-02T01:55:20Z,Fair,20,81,0,20,0,2023-02-02T01:55:20Z
2023-02-02T01:55:22Z,Fair,20,81,0,20,0,2023-02-02T01:55:22Z
2023-02-02T01:55:25Z,Fair,20,81,0,20,0,2023-02-02T01:55:25Z
2023-02-02T01:55:33Z,Fair,20,81,0,20,0,2023-02-02T01:55:33Z
2023-02-02T01:55:37Z,Fair,20,81,0,20,0,2023-02-02T01:55:37Z
2023-02-02T01:55:38Z,Fair,20,81,0,20,0,2023-02-02T01:55:38Z
2023-02-02T01:55:44Z,Fair,20,81,0,20,0,2023-02-02T01:55:44Z
2023-02-02T01:55:59Z,Fair,20,81,0,20,0,2023-02-02T01:55:59Z
2023-02-02T01:56:04Z,Fair,20,81,0,20,0,2023-02-02T01:56:04Z
2023-02-02T01:56:09Z,Fair,20,81,0,20,0,2023-02-02T01:56:09Z
2023-02-02T01:56:27Z,Fair,20,81,0,20,0,2023-02-02T01:56:27Z
2023-02-02T01:56:34Z,Fair,20,81,0,20,0,2023-02-02T01:56:34Z
2023-02-02T01:56:51Z,Fair,20,81,0,20,0,2023-02-02T01:56:51Z
2023-02-02T01:56:52Z,Fair,20,81,0,20,0,2023-02-02T01:56:52Z
2023-02-02T01:56:54Z,Fair,20,81,0,20,0,2023-02-02T01:56:54Z
2023-02-02T01:57:02Z,Fair,20,81,0,20,0,2023-02-02T01:57:02Z
2023-02-02T01:57:07Z,Fair,20,81,0,20,0,2023-02-02T01:57:07Z
2023-02-02T01:57:16Z,Fair,20,81,0,20,0,2023-02-02T01:57:16Z
2023-02-02T01:57:18Z,Fair,20,81,0,20,0,2023-02-02T01:57:18Z
2023-02-02T01:57:20Z,Fair,20,81,0,20,0,2023-02-02T01:57:20Z
2023-02-02T01:57:27Z,Fair,20,81,0,20,0,2023-02-02T01:57:27Z
2023-02-02T01:57:39Z,Fair,20,81,0,20,0,2023-02-02T01:57:39Z
2023-02-02T01:57:43Z,Fair,20,81,0,20,0,2023-02-02T01:57:43Z
2023-02-02T01:58:03Z,Fair,20,81,0,20,0,2023-02-02T01:58:03Z
2023-02-02T01:58:05Z,Fair,20,81,0,20,0,2023-02-02T01:58:05Z
2023-02-02T01:58:18Z,Fair,20,81,0,20,0,2023-02-02T01:58:18Z
2023-02-02T01:58:24Z,Fair,20,81,0,20,0,2023-02-02T01:58:24Z
2023-02-02T01:58:28Z,Fair,20,81,0,20,0,2023-02-02T01:58:28Z
2023-02-02T01:58:42Z,Fair,20,81,0,20,0,2023-02-02T01:58:42Z
2023-02-02T01:58:47Z,Fair,20,81,0,20,0,2023-02-02T01:58:47Z
2023-02-02T01:59:15Z,Fair,20,81,0,20,0,2023-02-02T01:59:15Z
2023-02-02T01:59:20Z,Fair,20,81,0,20,0,2023-02-02T01:59:20Z
2023-02-02T02:00:08Z,Fair,20,81,0,20,0,2023-02-02T02:00:08Z
2023-02-02T02:00:13Z,Fair,20,81,0,20,0,2023-02-02T02:00:13Z
2023-02-02T02:00:19Z,Fair,20,81,0,20,0,2023-02-02T02:00:19Z
2023-02-02T02:01:05Z,Fair,20,81,0,20,0,2023-02-02T02:01:05Z
2023-02-02T02:01:32Z,Fair,20,81,0,20,0,2023-02-02T02:01:32Z
2023-02-02T02:01:46Z,Fair,20,81,0,20,0,2023-02-02T02:01:46Z
2023-02-02T02:02:03Z,Fair,20,81,0,20,0,2023-02-02T02:02:03Z
2023-02-02T02:06:00Z,Fair,20,81,0,20,0,2023-02-02T02:06:00Z
2023-02-02T02:06:41Z,Fair,20,85,0,20,0,2023-02-02T02:06:41Z
2023-02-02T02:07:07Z,Fair,20,81,0,20,0,2023-02-02T02:07:07Z
2023-02-02T02:07:23Z,Fair,20,81,0,20,0,2023-02-02T02:07:23Z
2023-02-02T02:09:00Z,Fair,20,85,0,20,0,2023-02-02T02:09:00Z
2023-02-02T02:09:05Z,Fair,20,85,0,20,0,2023-02-02T02:09:05Z
2023-02-02T02:09:14Z,Fair,20,81,0,20,0,2023-02-02T02:09:14Z
2023-02-02T02:09:45Z,Fair,20,81,0,20,0,2023-02-02T02:09:45Z
2023-02-02T02:09:54Z,Fair,20,85,0,20,0,2023-02-02T02:09:54Z
2023-02-02T02:10:03Z,Fair,20,85,0,20,0,2023-02-02T02:10:03Z
2023-02-02T02:10:15Z,Fair,20,81,0,20,0,2023-02-02T02:10:15Z
2023-02-02T02:10:24Z,Fair,20,81,0,20,0,2023-02-02T02:10:24Z
2023-02-02T02:10:35Z,Fair,20,85,0,20,0,2023-02-02T02:10:35Z
2023-02-02T02:10:40Z,Fair,20,81,0,20,0,2023-02-02T02:10:40Z
2023-02-02T02:10:42Z,Fair,20,85,0,20,0,2023-02-02T02:10:42Z
2023-02-02T02:11:17Z,Fair,20,85,0,20,0,2023-02-02T02:11:17Z
2023-02-02T02:11:31Z,Fair,20,85,0,20,0,2023-02-02T02:11:31Z
2023-02-02T02:11:43Z,Fair,20,85,0,20,0,2023-02-02T02:11:43Z
2023-02-02T02:11:51Z,Fair,20,85,0,20,0,2023-02-02T02:11:51Z
2023-02-02T02:12:12Z,Fair,20,85,0,20,0,2023-02-02T02:12:12Z
2023-02-02T02:12:25Z,Fair,20,81,0,20,0,2023-02-02T02:12:25Z
2023-02-02T02:12:47Z,Fair,20,85,0,20,0,2023-02-02T02:12:47Z
2023-02-02T02:12:57Z,Fair,20,85,0,20,0,2023-02-02T02:12:57Z
2023-02-02T02:13:02Z,Fair,20,85,0,20,0,2023-02-02T02:13:02Z
2023-02-02T02:13:05Z,Fair,20,85,0,20,0,2023-02-02T02:13:05Z
2023-02-02T02:13:13Z,Fair,20,85,0,20,0,2023-02-02T02:13:13Z
2023-02-02T02:13:14Z,Fair,20,81,0,20,0,2023-02-02T02:13:14Z
2023-02-02T02:13:22Z,Fair,20,85,0,20,0,2023-02-02T02:13:22Z
2023-02-02T02:13:27Z,Fair,20,85,0,20,0,2023-02-02T02:13:27Z
2023-02-02T02:13:45Z,Fair,20,85,0,20,0,2023-02-02T02:13:45Z
2023-02-02T02:13:59Z,Fair,20,81,0,20,0,2023-02-02T02:13:59Z
2023-02-02T02:14:04Z,Fair,20,85,0,20,0,2023-02-02T02:14:04Z
2023-02-02T02:14:06Z,Fair,20,85,0,20,0,2023-02-02T02:14:06Z
2023-02-02T02:14:16Z,Fair,20,85,0,20,0,2023-02-02T02:14:16Z
2023-02-02T02:14:21Z,Fair,20,81,0,20,0,2023-02-02T02:14:21Z
2023-02-02T02:14:30Z,Fair,20,85,0,20,0,2023-02-02T02:14:30Z
2023-02-02T02:14:34Z,Fair,20,85,0,20,0,2023-02-02T02:14:34Z
2023-02-02T02:14:36Z,Fair,20,85,0,20,0,2023-02-02T02:14:36Z
2023-02-02T02:14:45Z,Fair,20,85,0,20,0,2023-02-02T02:14:45Z
2023-02-02T02:15:10Z,Fair,20,85,0,20,0,2023-02-02T02:15:10Z
2023-02-02T02:15:13Z,Fair,20,85,0,20,0,2023-02-02T02:15:13Z
2023-02-02T02:15:14Z,Fair,20,81,0,20,0,2023-02-02T02:15:14Z
2023-02-02T02:15:23Z,Fair,20,85,0,20,0,2023-02-02T02:15:23Z
2023-02-02T02:15:29Z,Fair,20,85,0,20,0,2023-02-02T02:15:29Z
2023-02-02T02:15:31Z,Fair,20,85,0,20,0,2023-02-02T02:15:31Z
2023-02-02T02:16:11Z,Fair,20,85,0,20,0,2023-02-02T02:16:11Z
2023-02-02T02:16:19Z,Fair,20,85,0,20,0,2023-02-02T02:16:19Z
2023-02-02T02:16:22Z,Fair,20,85,0,20,0,2023-02-02T02:16:22Z
2023-02-02T02:16:25Z,Fair,20,85,0,20,0,2023-02-02T02:16:25Z
2023-02-02T02:16:41Z,Fair,20,85,0,20,0,2023-02-02T02:16:41Z
2023-02-02T02:17:06Z,Fair,20,85,0,20,0,2023-02-02T02:17:06Z
2023-02-02T02:18:02Z,Fair,20,85,0,20,0,2023-02-02T02:18:02Z
2023-02-02T02:18:03Z,Fair,20,85,0,20,0,2023-02-02T02:18:03Z
2023-02-02T02:18:37Z,Fair,20,85,0,20,0,2023-02-02T02:18:37Z
2023-02-02T02:20:37Z,Fair,20,85,0,20,0,2023-02-02T02:20:37Z
2023-02-02T02:20:48Z,Fair,20,85,0,20,0,2023-02-02T02:20:48Z
2023-02-02T02:22:53Z,Fair,20,85,0,20,0,2023-02-02T02:22:53Z
2023-02-02T02:23:12Z,Fair,20,85,0,20,0,2023-02-02T02:23:12Z
2023-02-02T02:23:17Z,Fair,20,85,0,20,0,2023-02-02T02:23:17Z
2023-02-02T02:23:33Z,Fair,20,85,0,20,0,2023-02-02T02:23:33Z
2023-02-02T02:24:02Z,Fair,20,85,0,20,0,2023-02-02T02:24:02Z
2023-02-02T02:24:06Z,Fair,20,85,0,20,0,2023-02-02T02:24:06Z
2023-02-02T02:24:12Z,Fair,20,85,0,20,0,2023-02-02T02:24:12Z
2023-02-02T02:24:32Z,Fair,20,85,0,20,0,2023-02-02T02:24:32Z
2023-02-02T02:24:45Z,Fair,20,85,0,20,0,2023-02-02T02:24:45Z
2023-02-02T02:24:49Z,Fair,20,85,0,20,0,2023-02-02T02:24:49Z
2023-02-02T02:25:36Z,Fair,20,85,0,20,0,2023-02-02T02:25:36Z
2023-02-02T02:25:44Z,Fair,20,85,0,20,0,2023-02-02T02:25:44Z
2023-02-02T02:25:45Z,Fair,20,85,0,20,0,2023-02-02T02:25:45Z
2023-02-02T02:25:51Z,Fair,20,85,0,20,0,2023-02-02T02:25:51Z
2023-02-02T02:25:54Z,Fair,20,85,0,20,0,2023-02-02T02:25:54Z
2023-02-02T02:26:12Z,Fair,20,85,0,20,0,2023-02-02T02:26:12Z
2023-02-02T02:26:13Z,Fair,20,85,0,20,0,2023-02-02T02:26:13Z
2023-02-02T02:26:33Z,Fair,20,85,0,20,0,2023-02-02T02:26:33Z
2023-02-02T02:26:39Z,Fair,20,85,0,20,0,2023-02-02T02:26:39Z
2023-02-02T02:26:44Z,Fair,20,85,0,20,0,2023-02-02T02:26:44Z
2023-02-02T02:26:45Z,Fair,20,85,0,20,0,2023-02-02T02:26:45Z
2023-02-02T02:27:01Z,Fair,20,85,0,20,0,2023-02-02T02:27:01Z
2023-02-02T02:27:02Z,Fair,20,85,0,20,0,2023-02-02T02:27:02Z
2023-02-02T02:27:18Z,Fair,20,85,0,20,0,2023-02-02T02:27:18Z
2023-02-02T02:27:27Z,Fair,20,85,0,20,0,2023-02-02T02:27:27Z
2023-02-02T02:27:48Z,Fair,20,85,0,20,0,2023-02-02T02:27:48Z
2023-02-02T02:27:55Z,Fair,20,85,0,20,0,2023-02-02T02:27:55Z
2023-02-02T02:28:03Z,Fair,20,85,0,20,0,2023-02-02T02:28:03Z
2023-02-02T02:28:30Z,Fair,20,85,0,20,0,2023-02-02T02:28:30Z
2023-02-02T02:29:18Z,Fair,20,85,0,20,0,2023-02-02T02:29:18Z
