datetime,weather,temperature,humidity,precipAccumulation,temp,precip_one_hour,date
NA,Light Snow and Windy,NA,71,NA,-4,NA,2022-12-23T16:53:00Z
NA,Light Snow and Windy,NA,72,NA,-2,NA,2022-12-23T17:53:00Z
NA,Light Snow and Windy,NA,68,NA,-1,NA,2022-12-23T18:53:00Z
NA,Light Snow and Windy,NA,65,NA,-1,NA,2022-12-23T19:53:00Z
NA,Light Snow and Windy,NA,65,NA,-0,NA,2022-12-23T20:53:00Z
NA,Light Snow and Windy,NA,69,NA,-0,NA,2022-12-23T21:53:00Z
NA,Light Snow and Windy,NA,69,NA,-0,NA,2022-12-23T22:53:00Z
NA,Light Snow and Windy,NA,72,NA,1,NA,2022-12-23T23:53:00Z
NA,Light Snow and Windy,NA,75,NA,1,NA,2022-12-24T00:53:00Z
NA,Light Snow and Windy,NA,65,NA,1,NA,2022-12-24T01:53:00Z
NA,Light Snow and Windy,NA,72,NA,1,NA,2022-12-24T02:53:00Z
NA,Light Snow and Breezy,NA,75,NA,1,NA,2022-12-24T03:53:00Z
NA,Light Snow and Breezy,NA,75,NA,1,NA,2022-12-24T04:53:00Z
NA,Light Snow and Breezy,NA,65,NA,-0,NA,2022-12-24T05:53:00Z
NA,Light Snow and Windy,NA,69,NA,-0,NA,2022-12-24T06:53:00Z
NA,Light Snow and Windy,NA,72,NA,-0,NA,2022-12-24T07:53:00Z
NA,Overcast and Breezy,NA,72,NA,-0,NA,2022-12-24T08:53:00Z
NA,Overcast and Breezy,NA,68,NA,1,NA,2022-12-24T09:53:00Z
NA,Overcast and Breezy,NA,72,NA,1,NA,2022-12-24T10:53:00Z
NA,Mostly Cloudy and Breezy,NA,75,NA,1,NA,2022-12-24T11:53:00Z
NA,Fair and Breezy,NA,72,NA,2,NA,2022-12-24T12:53:00Z
NA,Fair and Breezy,NA,76,NA,3,NA,2022-12-24T13:53:00Z
NA,Fair and Windy,NA,69,NA,6,NA,2022-12-24T14:53:00Z
NA,Fair and Windy,NA,69,NA,8,NA,2022-12-24T15:53:00Z
NA,Fair and Windy,NA,67,NA,11,NA,2022-12-24T16:53:00Z
NA,Fair and Windy,NA,67,NA,13,NA,2022-12-24T17:53:00Z
NA,Fair and Windy,NA,64,NA,15,NA,2022-12-24T18:53:00Z
NA,Fair and Windy,NA,59,NA,16,NA,2022-12-24T19:53:00Z
NA,Fair and Breezy,NA,51,NA,17,NA,2022-12-24T20:53:00Z
NA,Fair and Breezy,NA,54,NA,16,NA,2022-12-24T21:53:00Z
NA,Fair and Breezy,NA,58,NA,14,NA,2022-12-24T22:53:00Z
NA,Fair and Breezy,NA,56,NA,14,NA,2022-12-24T23:53:00Z
NA,Fair and Windy,NA,56,NA,14,NA,2022-12-25T00:53:00Z
NA,Fair and Breezy,NA,56,NA,13,NA,2022-12-25T01:53:00Z
NA,Fair and Windy,NA,58,NA,12,NA,2022-12-25T02:53:00Z
NA,Fair and Breezy,NA,61,NA,11,NA,2022-12-25T03:53:00Z
NA,Fair and Breezy,NA,63,NA,10,NA,2022-12-25T04:53:00Z
NA,Fair and Breezy,NA,66,NA,8,NA,2022-12-25T05:53:00Z
NA,Fair and Windy,NA,70,NA,7,NA,2022-12-25T06:53:00Z
NA,Fair and Breezy,NA,69,NA,6,NA,2022-12-25T07:53:00Z
NA,Fair and Breezy,NA,66,NA,6,NA,2022-12-25T08:53:00Z
NA,Fair and Breezy,NA,66,NA,5,NA,2022-12-25T09:53:00Z
NA,Fair,NA,69,NA,4,NA,2022-12-25T10:53:00Z
NA,Fair,NA,69,NA,4,NA,2022-12-25T11:53:00Z
NA,Fair,NA,66,NA,4,NA,2022-12-25T12:53:00Z
NA,Fair,NA,66,NA,5,NA,2022-12-25T13:53:00Z
NA,Fair,NA,63,NA,7,NA,2022-12-25T14:53:00Z
NA,Fair and Breezy,NA,61,NA,10,NA,2022-12-25T15:53:00Z
NA,Fair,NA,58,NA,12,NA,2022-12-25T16:53:00Z
NA,Fair,NA,56,NA,15,NA,2022-12-25T17:53:00Z
NA,Fair,NA,54,NA,18,NA,2022-12-25T18:53:00Z
NA,Fair,NA,52,NA,19,NA,2022-12-25T19:53:00Z
NA,Fair,NA,57,NA,19,NA,2022-12-25T20:53:00Z
NA,Fair,NA,54,NA,19,NA,2022-12-25T21:53:00Z
NA,Fair,NA,61,NA,15,NA,2022-12-25T22:53:00Z
NA,Fair,NA,64,NA,14,NA,2022-12-25T23:53:00Z
NA,Fair,NA,64,NA,14,NA,2022-12-26T00:53:00Z
NA,Fair,NA,67,NA,15,NA,2022-12-26T01:53:00Z
NA,Overcast,NA,65,NA,16,NA,2022-12-26T02:53:00Z
NA,Overcast,NA,64,NA,17,NA,2022-12-26T03:53:00Z
NA,Overcast,NA,65,NA,18,NA,2022-12-26T04:53:00Z
NA,Light Snow,NA,65,NA,19,NA,2022-12-26T05:53:00Z
NA,Light Snow,NA,71,NA,19,NA,2022-12-26T06:53:00Z
NA,Overcast,NA,71,NA,19,NA,2022-12-26T07:53:00Z
NA,Overcast,NA,68,NA,20,NA,2022-12-26T08:53:00Z
NA,Overcast,NA,71,NA,20,NA,2022-12-26T09:53:00Z
NA,Overcast,NA,81,NA,20,NA,2022-12-26T10:53:00Z
NA,Light Snow Fog/Mist,NA,85,NA,20,NA,2022-12-26T11:53:00Z
NA,Overcast,NA,89,NA,20,NA,2022-12-26T12:53:00Z
NA,Overcast,NA,88,NA,21,NA,2022-12-26T13:53:00Z
NA,Overcast,NA,85,NA,22,NA,2022-12-26T14:53:00Z
NA,Overcast,NA,85,NA,23,NA,2022-12-26T15:53:00Z
NA,Overcast,NA,84,NA,24,NA,2022-12-26T16:53:00Z
NA,Fog/Mist,NA,85,NA,25,NA,2022-12-26T17:53:00Z
NA,Overcast,NA,85,NA,25,NA,2022-12-26T18:53:00Z
NA,Fog/Mist,NA,88,NA,25,NA,2022-12-26T19:53:00Z
NA,Fog/Mist,NA,84,NA,26,NA,2022-12-26T20:53:00Z
NA,Fog/Mist,NA,88,NA,26,NA,2022-12-26T21:53:00Z
NA,Fog/Mist,NA,92,NA,25,NA,2022-12-26T22:53:00Z
NA,Fog/Mist,NA,88,NA,24,NA,2022-12-26T23:53:00Z
NA,Overcast,NA,88,NA,23,NA,2022-12-27T00:53:00Z
NA,Overcast,NA,88,NA,23,NA,2022-12-27T01:53:00Z
NA,Overcast,NA,89,NA,22,NA,2022-12-27T02:53:00Z
NA,Overcast,NA,88,NA,21,NA,2022-12-27T03:53:00Z
NA,Overcast,NA,85,NA,20,NA,2022-12-27T04:53:00Z
NA,Overcast,NA,84,NA,19,NA,2022-12-27T05:53:00Z
NA,Overcast,NA,84,NA,18,NA,2022-12-27T06:53:00Z
NA,Overcast,NA,84,NA,16,NA,2022-12-27T07:53:00Z
NA,A Few Clouds,NA,87,NA,12,NA,2022-12-27T08:53:00Z
NA,Fair,NA,84,NA,11,NA,2022-12-27T09:53:00Z
NA,Fair,NA,87,NA,7,NA,2022-12-27T10:53:00Z
NA,Fair,NA,87,NA,8,NA,2022-12-27T11:53:00Z
NA,Fair,NA,84,NA,9,NA,2022-12-27T12:53:00Z
NA,Fair,NA,84,NA,10,NA,2022-12-27T13:53:00Z
NA,Fair,NA,84,NA,13,NA,2022-12-27T14:53:00Z
NA,Fair,NA,80,NA,17,NA,2022-12-27T15:53:00Z
NA,Fair,NA,78,NA,20,NA,2022-12-27T16:53:00Z
NA,Partly Cloudy,NA,81,NA,23,NA,2022-12-27T17:53:00Z
NA,Partly Cloudy,NA,78,NA,25,NA,2022-12-27T18:53:00Z
NA,Mostly Cloudy,NA,78,NA,25,NA,2022-12-27T19:53:00Z
NA,Mostly Cloudy,NA,78,NA,25,NA,2022-12-27T20:53:00Z
NA,Overcast,NA,81,NA,25,NA,2022-12-27T21:53:00Z
NA,Overcast,NA,84,NA,24,NA,2022-12-27T22:53:00Z
NA,Mostly Cloudy,NA,85,NA,23,NA,2022-12-27T23:53:00Z
NA,Fair,NA,85,NA,23,NA,2022-12-28T00:53:00Z
NA,Fair,NA,85,NA,23,NA,2022-12-28T01:53:00Z
NA,Fair and Breezy,NA,88,NA,23,NA,2022-12-28T02:53:00Z
NA,Fair and Breezy,NA,84,NA,24,NA,2022-12-28T03:53:00Z
NA,Fair and Breezy,NA,85,NA,25,NA,2022-12-28T04:53:00Z
NA,Fair and Breezy,NA,85,NA,25,NA,2022-12-28T05:53:00Z
NA,Fair and Breezy,NA,84,NA,26,NA,2022-12-28T06:53:00Z
NA,Fair and Breezy,NA,84,NA,26,NA,2022-12-28T07:53:00Z
NA,Fair,NA,85,NA,27,NA,2022-12-28T08:53:00Z
NA,Fair,NA,85,NA,27,NA,2022-12-28T09:53:00Z
NA,Fair,NA,89,NA,27,NA,2022-12-28T10:53:00Z
NA,Fair and Breezy,NA,85,NA,28,NA,2022-12-28T11:53:00Z
NA,Fair,NA,85,NA,29,NA,2022-12-28T12:53:00Z
NA,Fair,NA,85,NA,29,NA,2022-12-28T13:53:00Z
NA,Fair and Breezy,NA,76,NA,34,NA,2022-12-28T14:53:00Z
NA,Fair and Breezy,NA,76,NA,36,NA,2022-12-28T15:53:00Z
NA,Fair and Breezy,NA,67,NA,39,NA,2022-12-28T16:53:00Z
NA,Fair and Breezy,NA,65,NA,42,NA,2022-12-28T17:53:00Z
NA,Fair and Breezy,NA,61,NA,45,NA,2022-12-28T18:53:00Z
NA,Fair and Windy,NA,58,NA,45,NA,2022-12-28T19:53:00Z
NA,Fair and Breezy,NA,63,NA,47,NA,2022-12-28T20:53:00Z
NA,Fair and Breezy,NA,68,NA,45,NA,2022-12-28T21:53:00Z
NA,Fair and Breezy,NA,74,NA,43,NA,2022-12-28T22:53:00Z
NA,Fair and Windy,NA,74,NA,43,NA,2022-12-28T23:53:00Z
NA,Fair and Windy,NA,73,NA,44,NA,2022-12-29T00:53:00Z
NA,Fair and Breezy,NA,76,NA,44,NA,2022-12-29T01:53:00Z
NA,Fair and Breezy,NA,73,NA,46,NA,2022-12-29T02:53:00Z
NA,Fair and Breezy,NA,77,NA,45,NA,2022-12-29T03:53:00Z
NA,Fair,NA,77,NA,45,NA,2022-12-29T04:53:00Z
NA,Fair,NA,79,NA,44,NA,2022-12-29T05:53:00Z
NA,Fair,NA,83,NA,44,NA,2022-12-29T06:53:00Z
NA,Fair and Breezy,NA,83,NA,44,NA,2022-12-29T07:53:00Z
NA,Fair and Breezy,NA,83,NA,45,NA,2022-12-29T08:53:00Z
NA,A Few Clouds and Breezy,NA,80,NA,47,NA,2022-12-29T09:53:00Z
NA,Mostly Cloudy and Breezy,NA,83,NA,48,NA,2022-12-29T10:53:00Z
NA,Fog/Mist,NA,93,NA,41,NA,2022-12-29T11:52:00Z
NA,Mostly Cloudy and Breezy,NA,86,NA,48,NA,2022-12-29T11:53:00Z
NA,Overcast and Breezy,NA,83,NA,50,NA,2022-12-29T12:53:00Z
NA,Overcast and Breezy,NA,83,NA,51,NA,2022-12-29T13:53:00Z
NA,Overcast and Breezy,NA,83,NA,53,NA,2022-12-29T14:53:00Z
NA,Overcast and Breezy,NA,83,NA,54,NA,2022-12-29T15:53:00Z
NA,Overcast and Breezy,NA,83,NA,55,NA,2022-12-29T16:53:00Z
NA,Overcast and Breezy,NA,84,NA,56,NA,2022-12-29T17:53:00Z
NA,Overcast and Breezy,NA,81,NA,58,NA,2022-12-29T18:53:00Z
NA,Overcast and Breezy,NA,81,NA,58,NA,2022-12-29T19:53:00Z
NA,Overcast and Breezy,NA,81,NA,58,NA,2022-12-29T20:53:00Z
NA,Overcast,NA,84,NA,56,NA,2022-12-29T21:53:00Z
NA,Overcast and Breezy,NA,90,NA,55,NA,2022-12-29T22:53:00Z
NA,Overcast and Breezy,NA,90,NA,55,NA,2022-12-29T23:53:00Z
NA,Fog/Mist and Breezy,NA,90,NA,55,NA,2022-12-30T00:53:00Z
NA,Fog/Mist and Breezy,NA,93,NA,55,NA,2022-12-30T01:53:00Z
NA,Overcast and Breezy,NA,93,NA,55,NA,2022-12-30T02:53:00Z
NA,Overcast,NA,89,NA,42,NA,2022-12-30T03:51:00Z
NA,Fog/Mist and Breezy,NA,93,NA,55,NA,2022-12-30T03:53:00Z
NA,Fog/Mist and Breezy,NA,93,NA,55,NA,2022-12-30T04:53:00Z
NA,Light Rain Fog/Mist,NA,93,NA,55,NA,2022-12-30T05:53:00Z
NA,Fog/Mist,NA,93,NA,55,0.01,2022-12-30T06:53:00Z
NA,Overcast,NA,90,NA,56,NA,2022-12-30T07:53:00Z
NA,Overcast,NA,90,NA,56,NA,2022-12-30T08:53:00Z
NA,Heavy Rain Fog/Mist,NA,93,NA,55,0.15,2022-12-30T09:53:00Z
NA,Light Rain Fog/Mist,NA,97,NA,54,0.06,2022-12-30T10:53:00Z
NA,Light Rain,NA,93,NA,50,0.07,2022-12-30T11:53:00Z
NA,Light Rain,NA,93,NA,47,0.01,2022-12-30T12:53:00Z
NA,Light Rain,NA,90,NA,47,0.02,2022-12-30T13:53:00Z
NA,Light Rain,NA,93,NA,47,0.03,2022-12-30T14:53:00Z
NA,Light Rain,NA,83,NA,47,NA,2022-12-30T15:53:00Z
NA,Light Rain Fog/Mist,NA,89,NA,44,0.05,2022-12-30T16:53:00Z
NA,Light Rain Fog/Mist,NA,89,NA,44,0.07,2022-12-30T17:53:00Z
NA,Fog/Mist,NA,89,NA,39,0.01,2022-12-30T18:53:00Z
NA,Light Rain Fog/Mist,NA,93,NA,37,NA,2022-12-30T19:53:00Z
NA,Fog/Mist,NA,89,NA,37,NA,2022-12-30T20:53:00Z
NA,Overcast,NA,89,NA,36,NA,2022-12-30T21:53:00Z
NA,Mostly Cloudy,NA,89,NA,35,NA,2022-12-30T22:53:00Z
NA,Fog/Mist,NA,89,NA,34,NA,2022-12-30T23:53:00Z
NA,Fair,NA,89,NA,33,NA,2022-12-31T00:53:00Z
NA,Fair,NA,89,NA,33,NA,2022-12-31T01:53:00Z
NA,Fair,NA,92,NA,32,NA,2022-12-31T02:53:00Z
NA,Fair,NA,92,NA,31,NA,2022-12-31T03:53:00Z
NA,Fair,NA,88,NA,32,NA,2022-12-31T04:53:00Z
NA,Fair,NA,92,NA,31,NA,2022-12-31T05:53:00Z
NA,Fog/Mist,NA,92,NA,31,NA,2022-12-31T06:53:00Z
NA,Fog/Mist,NA,92,NA,31,NA,2022-12-31T07:53:00Z
NA,Fog/Mist,NA,89,NA,33,NA,2022-12-31T08:53:00Z
NA,Fair,NA,85,NA,34,NA,2022-12-31T09:53:00Z
NA,Fair,NA,79,NA,36,NA,2022-12-31T10:53:00Z
NA,Fair,NA,73,NA,39,NA,2022-12-31T11:53:00Z
NA,Fair,NA,68,NA,42,NA,2022-12-31T12:53:00Z
NA,Fair,NA,65,NA,43,NA,2022-12-31T13:53:00Z
NA,Partly Cloudy,NA,63,NA,44,NA,2022-12-31T14:53:00Z
NA,Fair,NA,68,NA,42,NA,2022-12-31T15:53:00Z
NA,Fair,NA,79,NA,38,NA,2022-12-31T16:53:00Z
NA,Fair,NA,63,NA,44,NA,2022-12-31T17:53:00Z
NA,Overcast,NA,82,NA,37,NA,2022-12-31T18:53:00Z
NA,Overcast,NA,76,NA,39,NA,2022-12-31T19:53:00Z
NA,Overcast,NA,73,NA,40,NA,2022-12-31T20:53:00Z
NA,Overcast,NA,70,NA,41,NA,2022-12-31T21:53:00Z
NA,Fog/Mist,NA,92,NA,42,NA,2022-12-31T22:53:00Z
NA,Fog/Mist,NA,93,NA,43,NA,2022-12-31T23:53:00Z
NA,Fog/Mist,NA,97,NA,43,NA,2023-01-01T00:53:00Z
NA,Fog/Mist,NA,93,NA,44,NA,2023-01-01T01:53:00Z
NA,Fog/Mist,NA,96,NA,44,NA,2023-01-01T02:53:00Z
NA,Fog/Mist,NA,86,NA,49,NA,2023-01-01T03:53:00Z
NA,Fog,NA,97,NA,45,NA,2023-01-01T04:53:00Z
NA,Fog/Mist,NA,86,NA,49,NA,2023-01-01T05:53:00Z
NA,Fog/Mist,NA,96,NA,46,NA,2023-01-01T06:53:00Z
NA,Fog/Mist,NA,87,NA,55,NA,2023-01-01T07:53:00Z
NA,Fog,NA,97,NA,47,NA,2023-01-01T08:53:00Z
NA,Fog/Mist,NA,93,NA,50,NA,2023-01-01T09:53:00Z
NA,Fog/Mist,NA,93,NA,52,NA,2023-01-01T10:53:00Z
NA,Mostly Cloudy,NA,86,NA,53,NA,2023-01-01T11:53:00Z
NA,Overcast,NA,83,NA,53,NA,2023-01-01T12:53:00Z
NA,Overcast,NA,86,NA,53,NA,2023-01-01T13:53:00Z
NA,Overcast,NA,80,NA,54,NA,2023-01-01T14:53:00Z
NA,Overcast,NA,NA,NA,NA,NA,2023-01-01T15:53:00Z
NA,Overcast,NA,86,NA,52,NA,2023-01-01T16:53:00Z
NA,Fog/Mist,NA,89,NA,51,NA,2023-01-01T17:53:00Z
NA,Fog/Mist,NA,89,NA,51,NA,2023-01-01T18:53:00Z
NA,Fog/Mist,NA,93,NA,50,NA,2023-01-01T19:53:00Z
NA,Fog/Mist,NA,93,NA,50,NA,2023-01-01T20:53:00Z
NA,Fog,NA,97,NA,49,NA,2023-01-01T21:53:00Z
NA,Fog,NA,97,NA,49,NA,2023-01-01T22:53:00Z
NA,Fog,NA,97,NA,49,NA,2023-01-01T23:53:00Z
NA,Fog,NA,96,NA,48,NA,2023-01-02T00:53:00Z
NA,Fog,NA,96,NA,48,NA,2023-01-02T01:53:00Z
NA,Fog,NA,96,NA,48,NA,2023-01-02T02:53:00Z
NA,Fog,NA,96,NA,48,NA,2023-01-02T03:53:00Z
NA,Fog/Mist,NA,96,NA,48,NA,2023-01-02T04:53:00Z
NA,Fog/Mist,NA,96,NA,48,NA,2023-01-02T05:53:00Z
NA,Fog/Mist,NA,96,NA,48,NA,2023-01-02T06:53:00Z
NA,Fog/Mist,NA,96,NA,48,NA,2023-01-02T07:53:00Z
NA,Fog/Mist,NA,97,NA,49,NA,2023-01-02T08:53:00Z
NA,Fog/Mist,NA,93,NA,50,NA,2023-01-02T09:53:00Z
NA,Fog/Mist,NA,93,NA,50,NA,2023-01-02T10:53:00Z
NA,Fog/Mist,NA,96,NA,50,NA,2023-01-02T11:53:00Z
NA,Fog,NA,96,NA,51,NA,2023-01-02T12:53:00Z
NA,Fog,NA,96,NA,51,NA,2023-01-02T13:53:00Z
NA,Fog,NA,96,NA,51,NA,2023-01-02T14:53:00Z
NA,Fog,NA,96,NA,51,NA,2023-01-02T15:53:00Z
NA,Fog,NA,96,NA,51,NA,2023-01-02T16:53:00Z
NA,Fog,NA,87,NA,57,NA,2023-01-02T17:53:00Z
NA,Sky Obscured with Haze,NA,75,NA,60,NA,2023-01-02T18:53:00Z
NA,Sky Obscured with Haze,NA,73,NA,62,NA,2023-01-02T19:53:00Z
NA,Sky Obscured with Haze,NA,63,NA,64,NA,2023-01-02T20:53:00Z
NA,Light Rain,NA,68,NA,63,0.04,2023-01-02T21:53:00Z
NA,Rain,NA,59,NA,67,0.21,2023-01-02T22:53:00Z
NA,Light Rain,NA,59,NA,67,0.01,2023-01-02T23:53:00Z
NA,Overcast with Haze,NA,59,NA,71,NA,2023-01-03T00:53:00Z
NA,Light Rain,NA,NA,NA,NA,0.01,2023-01-03T01:53:00Z
NA,Rain,NA,NA,NA,NA,0.16,2023-01-03T02:53:00Z
NA,Light Rain,NA,NA,NA,NA,0.08,2023-01-03T03:53:00Z
NA,Light Rain,NA,NA,NA,NA,0.08,2023-01-03T04:53:00Z
NA,Overcast,NA,NA,NA,NA,0.02,2023-01-03T05:53:00Z
NA,Partly Cloudy,NA,100,NA,58,NA,2023-01-03T06:53:00Z
NA,Overcast,NA,100,NA,56,NA,2023-01-03T07:53:00Z
NA,Overcast,NA,96,NA,59,NA,2023-01-03T08:53:00Z
NA,Partly Cloudy,NA,87,NA,63,NA,2023-01-03T09:53:00Z
NA,Overcast,NA,97,NA,61,NA,2023-01-03T10:53:00Z
NA,Overcast,NA,66,NA,71,NA,2023-01-03T11:53:00Z
NA,Overcast with Haze,NA,78,NA,66,NA,2023-01-03T12:53:00Z
NA,Light Rain Fog/Mist,NA,93,NA,62,NA,2023-01-03T13:53:00Z
NA,Mostly Cloudy,NA,90,NA,63,NA,2023-01-03T14:53:00Z
NA,Overcast,NA,90,NA,63,NA,2023-01-03T15:53:00Z
NA,Overcast,NA,90,NA,62,NA,2023-01-03T16:53:00Z
NA,Mostly Cloudy,NA,90,NA,60,NA,2023-01-03T17:53:00Z
NA,A Few Clouds,NA,90,NA,59,NA,2023-01-03T18:53:00Z
NA,Partly Cloudy,NA,90,NA,59,NA,2023-01-03T19:53:00Z
NA,A Few Clouds,NA,90,NA,58,NA,2023-01-03T20:53:00Z
NA,Mostly Cloudy,NA,83,NA,50,NA,2023-01-03T21:53:00Z
NA,Fair,NA,80,NA,47,NA,2023-01-03T22:53:00Z
NA,Fair,NA,80,NA,43,NA,2023-01-03T23:53:00Z
NA,Light Snow Fog/Mist,NA,85,NA,31,NA,2023-01-13T13:53:00Z
NA,Overcast,NA,85,NA,30,NA,2023-01-13T14:53:00Z
NA,Overcast and Breezy,NA,82,NA,30,NA,2023-01-13T15:53:00Z
NA,Overcast,NA,79,NA,30,NA,2023-01-13T16:53:00Z
NA,Overcast,NA,79,NA,30,NA,2023-01-13T17:53:00Z
NA,Overcast,NA,82,NA,29,NA,2023-01-13T18:53:00Z
NA,Overcast,NA,82,NA,29,NA,2023-01-13T19:53:00Z
NA,Overcast,NA,82,NA,29,NA,2023-01-13T20:53:00Z
NA,Overcast,NA,75,NA,28,NA,2023-01-13T21:53:00Z
NA,Overcast,NA,78,NA,28,NA,2023-01-13T22:53:00Z
NA,Overcast,NA,75,NA,28,NA,2023-01-13T23:53:00Z
NA,Overcast,NA,75,NA,28,NA,2023-01-14T00:53:00Z
NA,Overcast,NA,75,NA,27,NA,2023-01-14T01:53:00Z
NA,Overcast,NA,78,NA,27,NA,2023-01-14T02:53:00Z
NA,Overcast,NA,78,NA,27,NA,2023-01-14T03:53:00Z
NA,Overcast,NA,78,NA,27,NA,2023-01-14T04:53:00Z
NA,Overcast,NA,78,NA,26,NA,2023-01-14T05:53:00Z
NA,Overcast,NA,78,NA,26,NA,2023-01-14T06:53:00Z
NA,Overcast,NA,75,NA,26,NA,2023-01-14T07:53:00Z
NA,Overcast,NA,75,NA,26,NA,2023-01-14T08:53:00Z
NA,Overcast,NA,75,NA,26,NA,2023-01-14T09:53:00Z
NA,Overcast,NA,75,NA,27,NA,2023-01-14T10:53:00Z
NA,Overcast,NA,75,NA,27,NA,2023-01-14T11:53:00Z
NA,Overcast,NA,75,NA,28,NA,2023-01-14T12:53:00Z
NA,Overcast,NA,75,NA,30,NA,2023-01-14T13:53:00Z
NA,Mostly Cloudy,NA,78,NA,29,NA,2023-01-14T14:53:00Z
NA,A Few Clouds,NA,78,NA,29,NA,2023-01-14T15:53:00Z
NA,A Few Clouds,NA,81,NA,28,NA,2023-01-14T16:53:00Z
NA,Fair,NA,81,NA,27,NA,2023-01-14T17:53:00Z
NA,Fair,NA,84,NA,26,NA,2023-01-14T18:53:00Z
NA,Fair,NA,85,NA,28,NA,2023-01-14T19:53:00Z
NA,Fair,NA,89,NA,27,NA,2023-01-14T20:53:00Z
NA,Fair,NA,89,NA,27,NA,2023-01-14T21:53:00Z
NA,Fair,NA,89,NA,27,NA,2023-01-14T22:53:00Z
NA,Fair,NA,89,NA,27,NA,2023-01-14T23:53:00Z
NA,Fair,NA,88,NA,26,NA,2023-01-15T00:53:00Z
NA,Fair,NA,85,NA,27,NA,2023-01-15T01:53:00Z
NA,Fair,NA,85,NA,27,NA,2023-01-15T02:53:00Z
NA,Fair,NA,89,NA,27,NA,2023-01-15T03:53:00Z
NA,Fair,NA,89,NA,27,NA,2023-01-15T04:53:00Z
NA,Fair,NA,85,NA,28,NA,2023-01-15T05:53:00Z
NA,Fair,NA,89,NA,27,NA,2023-01-15T06:53:00Z
NA,Fair,NA,88,NA,28,NA,2023-01-15T07:53:00Z
NA,Fair,NA,82,NA,31,NA,2023-01-15T08:53:00Z
NA,Fair,NA,79,NA,34,NA,2023-01-15T09:53:00Z
NA,Fair and Breezy,NA,73,NA,37,NA,2023-01-15T10:53:00Z
NA,Fair and Breezy,NA,65,NA,40,NA,2023-01-15T11:53:00Z
NA,Fair,NA,65,NA,41,NA,2023-01-15T12:53:00Z
NA,Fair,NA,58,NA,43,NA,2023-01-15T13:53:00Z
NA,Fair and Breezy,NA,58,NA,43,NA,2023-01-15T14:53:00Z
NA,Fair,NA,62,NA,42,NA,2023-01-15T15:53:00Z
NA,Fair,NA,67,NA,39,NA,2023-01-15T16:53:00Z
NA,Fair,NA,70,NA,37,NA,2023-01-15T17:53:00Z
NA,Fair,NA,67,NA,37,NA,2023-01-15T18:53:00Z
NA,Fair and Breezy,NA,62,NA,39,NA,2023-01-15T19:53:00Z
NA,Fair,NA,60,NA,39,NA,2023-01-15T20:53:00Z
NA,Overcast and Breezy,NA,58,NA,40,NA,2023-01-15T21:53:00Z
NA,A Few Clouds,NA,58,NA,40,NA,2023-01-15T22:53:00Z
NA,Partly Cloudy and Breezy,NA,55,NA,40,NA,2023-01-15T23:53:00Z
NA,Fair,NA,58,NA,40,NA,2023-01-16T00:53:00Z
NA,Fair,NA,60,NA,40,NA,2023-01-16T01:53:00Z
NA,Overcast,NA,63,NA,40,NA,2023-01-16T02:53:00Z
NA,Overcast,NA,60,NA,41,NA,2023-01-16T03:53:00Z
NA,Overcast,NA,60,NA,41,NA,2023-01-16T04:53:00Z
NA,Overcast,NA,62,NA,41,NA,2023-01-16T05:53:00Z
NA,Rain,NA,73,NA,40,0.02,2023-01-16T06:53:00Z
NA,Light Rain,NA,83,NA,40,0.08,2023-01-16T07:53:00Z
NA,Light Rain,NA,86,NA,40,0.02,2023-01-16T08:53:00Z
NA,Light Rain and Breezy,NA,85,NA,42,0.02,2023-01-16T09:53:00Z
NA,Light Rain and Breezy,NA,85,NA,44,0.01,2023-01-16T10:53:00Z
NA,Light Rain,NA,86,NA,45,0.01,2023-01-16T11:53:00Z
NA,Overcast and Breezy,NA,89,NA,46,0.01,2023-01-16T12:53:00Z
NA,Overcast,NA,89,NA,48,NA,2023-01-16T13:53:00Z
NA,Overcast and Breezy,NA,90,NA,49,NA,2023-01-16T14:53:00Z
NA,Overcast and Breezy,NA,93,NA,49,NA,2023-01-16T15:53:00Z
NA,Overcast,NA,93,NA,50,NA,2023-01-16T16:53:00Z
NA,Overcast,NA,93,NA,50,NA,2023-01-16T17:53:00Z
NA,Overcast,NA,92,NA,51,NA,2023-01-16T18:53:00Z
NA,Mostly Cloudy and Breezy,NA,89,NA,52,NA,2023-01-16T19:53:00Z
NA,A Few Clouds,NA,93,NA,52,NA,2023-01-16T20:53:00Z
NA,Overcast,NA,89,NA,53,NA,2023-01-16T21:53:00Z
NA,Fair,NA,92,NA,51,NA,2023-01-16T22:53:00Z
NA,Fair,NA,86,NA,50,NA,2023-01-16T23:53:00Z
NA,Fair,NA,86,NA,46,NA,2023-01-17T00:53:00Z
NA,Fair,NA,83,NA,44,NA,2023-01-17T01:53:00Z
NA,Fair,NA,86,NA,41,NA,2023-01-17T02:53:00Z
NA,Fair,NA,86,NA,40,NA,2023-01-17T03:53:00Z
NA,Fair,NA,86,NA,40,NA,2023-01-17T04:53:00Z
NA,Fair,NA,89,NA,37,NA,2023-01-17T05:53:00Z
NA,Mostly Cloudy,NA,89,NA,37,NA,2023-01-17T06:53:00Z
NA,Fog/Mist,NA,89,NA,39,NA,2023-01-17T07:53:00Z
NA,Overcast,NA,86,NA,40,NA,2023-01-17T08:53:00Z
NA,Overcast,NA,86,NA,40,NA,2023-01-17T09:53:00Z
